Relatório Meteorológico da Estação: Barra/Riocentro 
 
Dados normalizados para o Horário Brasileiro de Verão (HBV) 
 
Dia Hora HBV Chuva DirVento VelVento Temperatura Pressao Umidade 
 (graus) (Km/h) (celsius) (hPa) (%) 
01/01/2016 00:00:00 HBV 0.0 ND ND 28.1 ND 79 
01/01/2016 00:15:00 HBV 0.0 ND ND 28.1 ND 75 
01/01/2016 00:30:00 HBV 0.0 ND ND 28.1 ND 74 
01/01/2016 00:45:00 HBV 0.0 ND ND 28.1 ND 77 
01/01/2016 01:00:00 HBV 0.0 ND ND 27.9 ND 79 
01/01/2016 01:15:00 HBV 0.0 ND ND 27.6 ND 77 
01/01/2016 01:30:00 HBV 0.0 ND ND 27.9 ND 73 
01/01/2016 01:45:00 HBV 0.0 ND ND 27.9 ND 72 
01/01/2016 02:00:00 HBV 0.0 ND ND 27.9 ND 72 
01/01/2016 02:15:00 HBV 0.0 ND ND 27.6 ND 72 
01/01/2016 02:30:00 HBV 0.0 ND ND 27.6 ND 73 
01/01/2016 02:45:00 HBV 0.0 ND ND 27.6 ND 73 
01/01/2016 03:00:00 HBV 0.0 ND ND 27.4 ND 72 
01/01/2016 03:15:00 HBV 0.0 ND ND 27.6 ND 72 
01/01/2016 03:30:00 HBV 0.0 ND ND 27.6 ND 70 
01/01/2016 03:45:00 HBV 0.0 ND ND 27.9 ND 71 
01/01/2016 04:00:00 HBV 0.0 ND ND 27.6 ND 75 
01/01/2016 04:15:00 HBV 0.0 ND ND 27.6 ND 77 
01/01/2016 04:30:00 HBV 0.0 ND ND 27.4 ND 77 
01/01/2016 04:45:00 HBV 0.0 ND ND 27.4 ND 76 
01/01/2016 05:00:00 HBV 0.0 ND ND 27.9 ND 73 
01/01/2016 05:15:00 HBV 0.0 ND ND 28.4 ND 69 
01/01/2016 05:30:00 HBV 0.0 ND ND 28.4 ND 67 
01/01/2016 05:45:00 HBV 0.0 ND ND 28.8 ND 67 
01/01/2016 06:00:00 HBV 0.0 ND ND 28.8 ND 67 
