Relatório Meteorológico da Estação: Barra/Riocentro 
 
Dados normalizados para o Horário Brasileiro de Verão (HBV) 
 
Dia Hora HBV Chuva DirVento VelVento Temperatura Pressao Umidade 
 (graus) (Km/h) (celsius) (hPa) (%) 
01/12/2021 00:00:00 HBV 0.0 ND ND 25.1 ND 92 
01/12/2021 00:05:00 HBV 0.0 ND ND 25.1 ND 91 
01/12/2021 00:10:00 HBV 0.0 ND ND 25.1 ND 91 
01/12/2021 00:15:00 HBV 0.0 ND ND 25.0 ND 91 
01/12/2021 00:20:00 HBV 0.2 ND ND 25.1 ND 91 
01/12/2021 00:25:00 HBV 0.2 ND ND 25.2 ND 90 
01/12/2021 00:30:00 HBV 0.2 ND ND 25.2 ND 90 
01/12/2021 00:35:00 HBV 0.0 ND ND 25.1 ND 92 
01/12/2021 00:40:00 HBV 0.0 ND ND 24.9 ND 92 
01/12/2021 00:45:00 HBV 0.0 ND ND 24.7 ND 93 
01/12/2021 00:50:00 HBV 0.0 ND ND 24.6 ND 93 
01/12/2021 00:55:00 HBV 0.2 ND ND 24.6 ND 93 
01/12/2021 01:00:00 HBV 0.2 ND ND 24.4 ND 94 
01/12/2021 01:05:00 HBV 0.2 ND ND 24.4 ND 94 
01/12/2021 01:10:00 HBV 0.0 ND ND 24.4 ND 95 
01/12/2021 01:15:00 HBV 0.0 ND ND 24.4 ND 95 
01/12/2021 01:20:00 HBV 0.0 ND ND 24.1 ND 95 
01/12/2021 01:25:00 HBV 0.0 ND ND 23.9 ND 96 
01/12/2021 01:30:00 HBV 0.0 ND ND 24.2 ND 96 
01/12/2021 01:35:00 HBV 0.0 ND ND 24.0 ND 96 
01/12/2021 01:40:00 HBV 0.0 ND ND 24.0 ND 96 
01/12/2021 01:45:00 HBV 0.0 ND ND 24.3 ND 96 
01/12/2021 01:50:00 HBV 0.0 ND ND 24.3 ND 96 
01/12/2021 01:55:00 HBV 0.0 ND ND 24.5 ND 96 
01/12/2021 02:00:00 HBV 0.0 ND ND 24.4 ND 96 
