Relatório Meteorológico da Estação: Barra/Riocentro 
 
Dados normalizados para o Horário Brasileiro de Verão (HBV) 
 
Dia Hora HBV Chuva DirVento VelVento Temperatura Pressao Umidade 
 (graus) (Km/h) (celsius) (hPa) (%) 
01/11/2016 00:00:00 HBV 0.0 ND ND 22.7 ND 71 
01/11/2016 00:15:00 HBV 0.0 ND ND 23.0 ND 70 
01/11/2016 00:30:00 HBV 0.0 ND ND 23.0 ND 72 
01/11/2016 00:45:00 HBV 0.0 ND ND 22.3 ND 77 
01/11/2016 01:00:00 HBV 0.0 ND ND 21.3 ND 84 
01/11/2016 01:15:00 HBV 0.0 ND ND 22.5 ND 73 
01/11/2016 01:30:00 HBV 0.0 ND ND 22.5 ND 73 
01/11/2016 01:45:00 HBV 0.0 ND ND 21.8 ND 79 
01/11/2016 02:00:00 HBV 0.0 ND ND 21.3 ND 81 
01/11/2016 02:15:00 HBV 0.0 ND ND 20.8 ND 85 
01/11/2016 02:30:00 HBV 0.0 ND ND 20.5 ND 88 
01/11/2016 02:45:00 HBV 0.0 ND ND 20.5 ND 91 
01/11/2016 03:00:00 HBV 0.0 ND ND 20.3 ND 94 
01/11/2016 03:15:00 HBV 0.0 ND ND 19.8 ND 96 
01/11/2016 03:30:00 HBV 0.0 ND ND 19.8 ND 93 
01/11/2016 03:45:00 HBV 0.0 ND ND 20.1 ND 88 
01/11/2016 04:00:00 HBV 0.0 ND ND 20.3 ND 84 
01/11/2016 04:15:00 HBV 0.0 ND ND 20.1 ND 90 
01/11/2016 04:30:00 HBV 0.0 ND ND 19.8 ND 95 
01/11/2016 04:45:00 HBV 0.0 ND ND 19.6 ND 96 
01/11/2016 05:00:00 HBV 0.0 ND ND 19.6 ND 97 
01/11/2016 05:15:00 HBV 0.0 ND ND 19.6 ND 100 
01/11/2016 05:30:00 HBV 0.0 ND ND 20.1 ND 87 
01/11/2016 05:45:00 HBV 0.0 ND ND 20.8 ND 80 
01/11/2016 06:00:00 HBV 0.0 ND ND 20.3 ND 84 
