Relatório Meteorológico da Estação: Barra/Riocentro 
 
Dados normalizados para o Horário Brasileiro de Verão (HBV) 
 
Dia Hora HBV Chuva DirVento VelVento Temperatura Pressao Umidade 
 (graus) (m/s) (celsius) (hPa) (%) 
01/12/2014 00:00:00 HBV 0.0 ND ND 24.9 ND 81 
01/12/2014 00:15:00 HBV 0.0 ND ND 24.2 ND 86 
01/12/2014 00:30:00 HBV 0.0 ND ND 24.0 ND 86 
01/12/2014 00:45:00 HBV 0.0 ND ND 24.5 ND 84 
01/12/2014 01:00:00 HBV 0.0 ND ND 24.2 ND 85 
01/12/2014 01:15:00 HBV 0.0 ND ND 24.5 ND 84 
01/12/2014 01:30:00 HBV 0.0 ND ND 24.5 ND 84 
01/12/2014 01:45:00 HBV 0.0 ND ND 24.5 ND 84 
01/12/2014 02:00:00 HBV 0.0 ND ND 24.5 ND 84 
01/12/2014 02:15:00 HBV 0.0 ND ND 24.2 ND 85 
01/12/2014 02:30:00 HBV 0.0 ND ND 24.2 ND 86 
01/12/2014 02:45:00 HBV 0.0 ND ND 24.0 ND 85 
01/12/2014 03:00:00 HBV 0.0 ND ND 24.2 ND 85 
01/12/2014 03:15:00 HBV 0.0 ND ND 23.7 ND 88 
01/12/2014 03:30:00 HBV 0.0 ND ND 23.5 ND 88 
01/12/2014 03:45:00 HBV 0.0 ND ND 23.5 ND 90 
01/12/2014 04:00:00 HBV 0.0 ND ND 23.7 ND 90 
01/12/2014 04:15:00 HBV 0.0 ND ND 23.5 ND 90 
01/12/2014 04:30:00 HBV 0.0 ND ND 23.5 ND 93 
01/12/2014 04:45:00 HBV 0.0 ND ND 23.2 ND 93 
01/12/2014 05:00:00 HBV 0.0 ND ND 23.2 ND 94 
01/12/2014 05:15:00 HBV 0.0 ND ND 23.0 ND 95 
01/12/2014 05:30:00 HBV 0.0 ND ND 23.0 ND 95 
01/12/2014 05:45:00 HBV 0.0 ND ND 23.2 ND 93 
01/12/2014 06:00:00 HBV 0.0 ND ND 23.0 ND 94 
