Relatório Meteorológico da Estação: Guaratiba 
 
Dados normalizados para o Horário Brasileiro de Verão (HBV) 
 
Dia Hora HBV Chuva DirVento VelVento Temperatura Pressao Umidade 
 (graus) (m/s) (celsius) (hPa) (%) 
01/06/1998 00:07:00 HBV 0.0 ND ND ND ND ND 
01/06/1998 00:22:00 HBV 0.0 ND ND ND ND ND 
01/06/1998 00:37:00 HBV 0.0 ND ND ND ND ND 
01/06/1998 00:52:00 HBV 0.0 ND ND ND ND ND 
01/06/1998 01:07:00 HBV 0.0 ND ND ND ND ND 
01/06/1998 01:22:00 HBV 0.0 ND ND ND ND ND 
01/06/1998 01:37:00 HBV 0.0 ND ND ND ND ND 
01/06/1998 01:52:00 HBV 0.0 ND ND ND ND ND 
01/06/1998 02:07:00 HBV 0.0 ND ND ND ND ND 
01/06/1998 02:22:00 HBV 0.0 ND ND ND ND ND 
01/06/1998 02:37:00 HBV 0.0 ND ND ND ND ND 
01/06/1998 02:52:00 HBV 0.0 ND ND ND ND ND 
01/06/1998 03:07:00 HBV 0.0 ND ND ND ND ND 
01/06/1998 03:22:00 HBV 0.0 ND ND ND ND ND 
01/06/1998 03:37:00 HBV 0.0 ND ND ND ND ND 
01/06/1998 03:52:00 HBV 0.0 ND ND ND ND ND 
01/06/1998 04:07:00 HBV 0.0 ND ND ND ND ND 
01/06/1998 04:22:00 HBV 0.0 ND ND ND ND ND 
01/06/1998 04:37:00 HBV 0.0 ND ND ND ND ND 
01/06/1998 04:52:00 HBV 0.0 ND ND ND ND ND 
01/06/1998 05:07:00 HBV 0.0 ND ND ND ND ND 
01/06/1998 05:22:00 HBV 0.0 ND ND ND ND ND 
01/06/1998 05:37:00 HBV 0.0 ND ND ND ND ND 
01/06/1998 05:52:00 HBV 0.0 ND ND ND ND ND 
01/06/1998 06:07:00 HBV 0.0 ND ND ND ND ND 
01/06/1998 06:22:00 HBV 0.0 ND ND ND ND ND 
01/06/1998 06:37:00 HBV 0.0 ND ND ND ND ND 
