Relatório Meteorológico da Estação: Guaratiba 
 
Dados normalizados para o Horário Brasileiro de Verão (HBV) 
 
Dia Hora HBV Chuva DirVento VelVento Temperatura Pressao Umidade 
 (graus) (Km/h) (celsius) (hPa) (%) 
01/12/2017 00:00:00 HBV 0.0 165 3.5 19.8 1006.5 74 
01/12/2017 00:15:00 HBV 0.0 102 3.2 19.7 1006.0 74 
01/12/2017 00:30:00 HBV 0.0 - 0.0 20.2 1006.0 74 
01/12/2017 00:45:00 HBV 0.0 175 4.2 19.7 1005.8 74 
01/12/2017 01:00:00 HBV 0.0 - 0.0 19.8 1005.8 74 
01/12/2017 01:15:00 HBV 0.0 203 4.9 19.7 1005.8 74 
01/12/2017 01:30:00 HBV 0.0 134 3.2 19.9 1005.5 75 
01/12/2017 01:45:00 HBV 0.0 128 1.8 19.9 1005.3 75 
01/12/2017 02:00:00 HBV 0.0 122 2.8 19.1 1005.2 75 
01/12/2017 02:15:00 HBV 0.0 237 2.5 19.9 1004.8 74 
01/12/2017 02:30:00 HBV 0.0 125 4.6 20.5 1004.7 74 
01/12/2017 02:45:00 HBV 0.0 071 3.5 19.1 1004.8 74 
01/12/2017 03:00:00 HBV 0.0 148 6.7 19.7 1004.8 75 
01/12/2017 03:15:00 HBV 0.0 100 2.5 19.2 1004.8 75 
01/12/2017 03:30:00 HBV 0.0 109 7.8 19.9 1004.5 74 
01/12/2017 03:45:00 HBV 0.0 117 3.2 19.8 1004.5 74 
01/12/2017 04:00:00 HBV 0.0 103 3.2 19.8 1004.5 74 
01/12/2017 04:15:00 HBV 0.0 119 5.3 19.9 1004.5 75 
01/12/2017 04:30:00 HBV 0.0 098 6.7 19.7 1004.5 74 
01/12/2017 04:45:00 HBV 0.0 091 2.8 19.7 1004.5 74 
01/12/2017 05:00:00 HBV 0.0 051 1.4 19.7 1004.5 74 
01/12/2017 05:15:00 HBV 0.2 030 2.8 19.6 1004.8 74 
01/12/2017 05:30:00 HBV 0.0 009 3.5 19.6 1005.0 74 
