Relatório Meteorológico da Estação: Guaratiba 
 
Dados normalizados para o Horário Brasileiro de Verão (HBV) 
 
Dia Hora HBV Chuva DirVento VelVento Temperatura Pressao Umidade 
 (graus) (Km/h) (celsius) (hPa) (%) 
01/01/2017 00:00:00 HBV 0.0 022 6.0 24.7 1007.2 93 
01/01/2017 00:15:00 HBV 0.0 018 7.4 24.2 1007.0 93 
01/01/2017 00:30:00 HBV 0.0 345 6.4 24.2 1007.2 94 
01/01/2017 00:45:00 HBV 0.0 044 7.1 24.1 1007.0 94 
01/01/2017 01:00:00 HBV 0.0 069 4.2 23.7 1007.0 94 
01/01/2017 01:15:00 HBV 0.0 052 8.1 23.5 1006.5 93 
01/01/2017 01:30:00 HBV 0.0 022 5.6 23.5 1006.2 93 
01/01/2017 01:45:00 HBV 0.0 045 6.7 23.6 1006.5 92 
01/01/2017 02:00:00 HBV 0.0 044 4.2 23.8 1006.5 89 
01/01/2017 02:15:00 HBV 0.2 028 3.2 24.5 1006.5 86 
01/01/2017 02:30:00 HBV 0.0 084 4.9 24.7 1006.2 82 
01/01/2017 02:45:00 HBV 0.0 045 5.6 24.8 1006.0 81 
01/01/2017 03:00:00 HBV 0.0 024 11.3 25.1 1006.0 79 
01/01/2017 03:15:00 HBV 0.0 060 5.3 25.2 1005.8 78 
01/01/2017 03:30:00 HBV 0.0 047 6.0 25.4 1005.8 78 
01/01/2017 03:45:00 HBV 0.0 035 10.2 25.8 1005.5 77 
01/01/2017 04:00:00 HBV 0.0 030 6.4 25.8 1005.5 75 
01/01/2017 04:15:00 HBV 0.0 085 5.6 25.8 1005.5 75 
01/01/2017 04:30:00 HBV 0.0 054 3.5 26.0 1005.5 74 
01/01/2017 04:45:00 HBV 0.0 050 4.9 25.9 1005.5 73 
01/01/2017 05:00:00 HBV 0.0 060 2.1 25.9 1005.5 73 
01/01/2017 05:15:00 HBV 0.0 030 12.3 25.9 1005.5 73 
01/01/2017 05:30:00 HBV 0.0 030 13.1 25.9 1005.8 73 
