Relatório Meteorológico da Estação: Guaratiba 
 
Dados normalizados para o Horário Brasileiro de Verão (HBV) 
 
Dia Hora HBV Chuva DirVento VelVento Temperatura Pressao Umidade 
 (graus) (m/s) (celsius) (hPa) (%) 
01/06/2009 00:07:00 HBV 0.0 129 0.9 25.6 1004.2 70 
01/06/2009 00:22:00 HBV 0.0 069 1.2 25.4 1004.2 70 
01/06/2009 00:37:00 HBV 0.0 076 0.5 25.3 1004.1 71 
01/06/2009 00:52:00 HBV 0.0 070 0.6 25.2 1003.9 71 
01/06/2009 01:07:00 HBV 0.0 138 1.7 25.2 1003.9 71 
01/06/2009 01:22:00 HBV 0.0 174 2.2 25.2 1003.8 71 
01/06/2009 01:37:00 HBV 0.0 140 1.9 25.1 1003.7 72 
01/06/2009 01:52:00 HBV 0.0 - 0.0 ND ND ND 
01/06/2009 02:07:00 HBV 0.0 222 5.8 25.2 1004.8 75 
01/06/2009 02:22:00 HBV 0.0 220 6.2 24.2 1005.2 84 
01/06/2009 02:37:00 HBV 0.0 212 6.3 23.6 1005.4 88 
01/06/2009 02:52:00 HBV 0.0 211 6.4 23.4 1005.4 88 
01/06/2009 03:07:00 HBV 0.0 216 6.6 23.2 1005.4 87 
01/06/2009 03:22:00 HBV 0.0 205 6.4 23.2 1005.6 87 
01/06/2009 03:37:00 HBV 0.0 - 0.0 ND ND ND 
01/06/2009 03:52:00 HBV 0.0 211 5.3 23.1 1005.8 87 
01/06/2009 04:07:00 HBV 0.0 211 4.7 23.1 1005.8 87 
01/06/2009 04:22:00 HBV 0.0 - 0.0 ND ND ND 
01/06/2009 04:37:00 HBV 0.0 213 4.8 22.9 1005.6 86 
01/06/2009 04:52:00 HBV 0.0 199 7.3 22.7 1005.5 85 
01/06/2009 05:07:00 HBV 0.0 204 6.6 22.9 1005.6 86 
01/06/2009 05:22:00 HBV 0.0 218 6.9 22.7 1005.8 84 
01/06/2009 05:37:00 HBV 0.0 217 8.0 22.7 1005.9 83 
