Relatório Meteorológico da Estação: Guaratiba 
 
Dados normalizados para o Horário Brasileiro de Verão (HBV) 
 
Dia Hora HBV Chuva DirVento VelVento Temperatura Pressao Umidade 
 (graus) (m/s) (celsius) (hPa) (%) 
01/12/2010 00:00:00 HBV 0.0 191 2.7 24.8 1007.6 98 
01/12/2010 00:15:00 HBV 0.0 233 2.7 24.8 1007.3 99 
01/12/2010 00:30:00 HBV 0.0 210 2.2 24.6 1007.3 99 
01/12/2010 00:45:00 HBV 0.0 200 2.8 24.6 1007.3 99 
01/12/2010 01:00:00 HBV 0.0 200 2.3 24.7 1007.1 99 
01/12/2010 01:15:00 HBV 0.0 175 2.5 24.7 1006.9 99 
01/12/2010 01:30:00 HBV 0.0 195 2.7 24.5 1006.9 100 
01/12/2010 01:45:00 HBV 0.0 167 2.9 24.6 1006.6 100 
01/12/2010 02:00:00 HBV 0.0 192 2.5 24.3 1006.4 99 
01/12/2010 02:15:00 HBV 0.0 164 1.5 24.3 1006.4 99 
01/12/2010 02:30:00 HBV 0.0 170 2.0 24.3 1006.1 99 
01/12/2010 02:45:00 HBV 0.0 191 2.1 24.1 1006.1 98 
01/12/2010 03:00:00 HBV 0.0 185 1.2 23.7 1006.1 96 
01/12/2010 03:15:00 HBV 0.0 226 1.2 24.0 1006.4 94 
01/12/2010 03:30:00 HBV 0.0 - 0.0 24.2 1006.4 94 
01/12/2010 03:45:00 HBV 0.0 - 0.0 23.8 1006.4 94 
01/12/2010 04:00:00 HBV 0.0 - 0.0 23.6 1006.1 94 
01/12/2010 04:15:00 HBV 0.0 - 0.0 23.6 1006.1 95 
01/12/2010 04:30:00 HBV 0.0 222 1.6 24.0 1006.1 95 
01/12/2010 04:45:00 HBV 0.0 213 0.5 24.1 1006.4 95 
01/12/2010 05:00:00 HBV 0.0 201 1.4 24.1 1006.4 94 
01/12/2010 05:15:00 HBV 0.0 190 1.4 24.2 1006.4 94 
01/12/2010 05:30:00 HBV 0.0 205 0.8 24.2 1006.6 94 
