Relatório Meteorológico da Estação: Guaratiba 
 
Dados normalizados para o Horário Brasileiro de Verão (HBV) 
 
Dia Hora HBV Chuva DirVento VelVento Temperatura Pressao Umidade 
 (graus) (m/s) (celsius) (hPa) (%) 
01/07/2009 00:07:00 HBV 0.0 - 0.0 22.9 1008.6 73 
01/07/2009 00:22:00 HBV 0.0 108 0.9 22.9 1008.7 73 
01/07/2009 00:37:00 HBV 0.0 - 0.0 ND ND ND 
01/07/2009 00:52:00 HBV 0.0 031 0.4 20.7 1008.3 81 
01/07/2009 01:07:00 HBV 0.0 045 1.0 21.2 1008.3 80 
01/07/2009 01:22:00 HBV 0.0 050 1.2 20.8 1008.2 80 
01/07/2009 01:37:00 HBV 0.0 087 1.8 20.5 1008.0 81 
01/07/2009 01:52:00 HBV 0.0 036 2.1 20.5 1007.7 81 
01/07/2009 02:07:00 HBV 0.0 129 1.8 20.8 1007.8 80 
01/07/2009 02:22:00 HBV 0.0 123 2.2 20.9 1007.7 80 
01/07/2009 02:37:00 HBV 0.0 127 1.8 21.2 1007.7 78 
01/07/2009 02:52:00 HBV 0.0 146 2.3 21.2 1007.7 78 
01/07/2009 03:07:00 HBV 0.0 149 2.4 21.2 1007.6 78 
01/07/2009 03:22:00 HBV 0.0 127 2.5 21.5 1007.6 77 
01/07/2009 03:37:00 HBV 0.0 129 2.7 22.0 1007.6 75 
01/07/2009 03:52:00 HBV 0.0 131 2.6 22.3 1007.5 73 
01/07/2009 04:07:00 HBV 0.0 185 2.9 22.6 1007.6 70 
01/07/2009 04:22:00 HBV 0.0 157 1.6 22.6 1007.8 70 
01/07/2009 04:37:00 HBV 0.0 151 2.4 22.6 1007.8 69 
01/07/2009 04:52:00 HBV 0.0 167 2.5 22.5 1007.8 69 
01/07/2009 05:07:00 HBV 0.0 214 2.3 22.4 1008.0 70 
01/07/2009 05:22:00 HBV 0.0 086 1.7 22.0 1008.2 71 
01/07/2009 05:37:00 HBV 0.0 292 1.5 21.8 1008.4 73 
