Relatório Meteorológico da Estação: Guaratiba 
 
Dados normalizados para o Horário Brasileiro de Verão (HBV) 
 
Dia Hora HBV Chuva DirVento VelVento Temperatura Pressao Umidade 
 (graus) (Km/h) (celsius) (hPa) (%) 
01/12/2015 00:00:00 HBV 0.0 030 1.8 ND 1014.8 ND 
01/12/2015 00:15:00 HBV 0.0 035 4.6 ND 1014.6 ND 
01/12/2015 00:30:00 HBV 0.0 057 2.1 ND 1014.6 ND 
01/12/2015 00:45:00 HBV 0.0 044 2.8 ND 1014.3 ND 
01/12/2015 01:00:00 HBV 0.0 - 0.0 ND 1014.3 ND 
01/12/2015 01:15:00 HBV 0.0 - 0.0 ND 1014.1 ND 
01/12/2015 01:30:00 HBV 0.0 - 0.0 ND 1013.8 ND 
01/12/2015 01:45:00 HBV 0.0 - 0.0 ND 1013.8 ND 
01/12/2015 02:00:00 HBV 0.0 086 2.1 ND 1013.6 ND 
01/12/2015 02:15:00 HBV 0.0 - 0.0 ND 1013.6 ND 
01/12/2015 02:30:00 HBV 0.0 - 0.0 ND 1013.3 ND 
01/12/2015 02:45:00 HBV 0.0 - 0.0 ND 1013.3 ND 
01/12/2015 03:00:00 HBV 0.0 - 0.0 ND 1013.1 ND 
01/12/2015 03:15:00 HBV 0.0 - 0.0 ND 1013.1 ND 
01/12/2015 03:30:00 HBV 0.0 - 0.0 ND 1013.1 ND 
01/12/2015 03:45:00 HBV 0.0 - 0.0 ND 1013.1 ND 
01/12/2015 04:00:00 HBV 0.0 - 0.0 ND 1012.8 ND 
01/12/2015 04:15:00 HBV 0.0 086 0.4 ND 1012.6 ND 
01/12/2015 04:30:00 HBV 0.0 - 0.0 ND 1012.8 ND 
01/12/2015 04:45:00 HBV 0.0 - 0.0 ND 1012.8 ND 
01/12/2015 05:00:00 HBV 0.0 092 2.1 ND 1012.8 ND 
01/12/2015 05:15:00 HBV 0.0 - 0.0 ND 1013.1 ND 
01/12/2015 05:30:00 HBV 0.0 - 0.0 ND 1013.1 ND 
