Relatório Meteorológico da Estação: Guaratiba 
 
Dados normalizados para o Horário Brasileiro de Verão (HBV) 
 
Dia Hora HBV Chuva DirVento VelVento Temperatura Pressao Umidade 
 (graus) (m/s) (celsius) (hPa) (%) 
01/05/2010 00:07:00 HBV 0.0 - 0.0 18.0 1012.8 97 
01/05/2010 00:22:00 HBV 0.0 - 0.0 17.9 1012.8 98 
01/05/2010 00:37:00 HBV 0.0 - 0.0 17.9 1012.6 98 
01/05/2010 00:52:00 HBV 0.0 - 0.0 17.7 1012.4 98 
01/05/2010 01:07:00 HBV 0.0 - 0.0 17.6 1012.4 98 
01/05/2010 01:22:00 HBV 0.0 - 0.0 17.7 1012.4 98 
01/05/2010 01:37:00 HBV 0.0 - 0.0 17.6 1012.1 98 
01/05/2010 01:52:00 HBV 0.0 - 0.0 17.6 1011.9 98 
01/05/2010 02:07:00 HBV 0.0 - 0.0 17.5 1011.6 98 
01/05/2010 02:22:00 HBV 0.0 - 0.0 17.1 1011.6 98 
01/05/2010 02:37:00 HBV 0.0 - 0.0 17.4 1011.6 98 
01/05/2010 02:52:00 HBV 0.0 - 0.0 17.0 1011.4 98 
01/05/2010 03:07:00 HBV 0.0 - 0.0 17.0 1011.1 98 
01/05/2010 03:22:00 HBV 0.0 - 0.0 17.0 1011.1 97 
01/05/2010 03:37:00 HBV 0.0 - 0.0 17.4 1011.3 98 
01/05/2010 03:52:00 HBV 0.0 - 0.0 17.3 1011.1 98 
01/05/2010 04:07:00 HBV 0.0 - 0.0 17.1 1011.1 97 
01/05/2010 04:22:00 HBV 0.0 - 0.0 17.0 1011.1 98 
01/05/2010 04:37:00 HBV 0.0 - 0.0 17.3 1011.1 98 
01/05/2010 04:52:00 HBV 0.0 - 0.0 17.3 1011.1 98 
01/05/2010 05:07:00 HBV 0.0 - 0.0 17.3 1011.4 98 
01/05/2010 05:22:00 HBV 0.0 - 0.0 17.1 1011.4 98 
01/05/2010 05:37:00 HBV 0.0 - 0.0 17.0 1011.6 98 
