Relatório Meteorológico da Estação: Guaratiba 
 
Dados normalizados para o Horário Brasileiro de Verão (HBV) 
 
Dia Hora HBV Chuva DirVento VelVento Temperatura Pressao Umidade 
 (graus) (Km/h) (celsius) (hPa) (%) 
01/12/2018 00:00:00 HBV 0.0 309 8.1 23.1 1002.5 72 
01/12/2018 00:15:00 HBV 0.0 303 11.6 23.5 1002.3 72 
01/12/2018 00:30:00 HBV 0.0 327 3.5 23.4 1002.3 73 
01/12/2018 00:45:00 HBV 0.0 - 0.0 23.1 1002.5 73 
01/12/2018 01:00:00 HBV 0.0 288 6.7 22.9 1002.3 73 
01/12/2018 01:15:00 HBV 0.0 268 7.8 22.9 1002.5 73 
01/12/2018 01:30:00 HBV 0.0 298 6.4 22.9 1002.6 73 
01/12/2018 01:45:00 HBV 0.0 290 7.1 22.9 1002.7 73 
01/12/2018 02:00:00 HBV 0.0 284 7.8 22.9 1002.8 74 
01/12/2018 02:15:00 HBV 0.0 021 1.4 23.0 1003.0 74 
01/12/2018 02:30:00 HBV 0.2 313 4.2 22.7 1003.0 74 
01/12/2018 02:45:00 HBV 0.0 301 2.1 22.6 1002.8 74 
01/12/2018 03:00:00 HBV 0.2 332 5.6 22.7 1003.0 74 
01/12/2018 03:15:00 HBV 0.4 028 2.8 22.6 1002.7 75 
01/12/2018 03:30:00 HBV 0.2 032 1.8 22.6 1002.5 75 
01/12/2018 03:45:00 HBV 0.0 039 3.5 22.0 1002.2 75 
01/12/2018 04:00:00 HBV 0.2 049 9.5 21.5 1001.9 75 
01/12/2018 04:15:00 HBV 0.0 000 3.9 21.5 1001.4 75 
01/12/2018 04:30:00 HBV 0.0 038 7.8 21.3 1001.5 76 
01/12/2018 04:45:00 HBV 0.0 064 2.1 20.9 1001.2 76 
01/12/2018 05:00:00 HBV 0.2 023 6.7 20.5 1000.8 75 
01/12/2018 05:15:00 HBV 0.0 059 8.1 21.3 1001.1 75 
01/12/2018 05:30:00 HBV 0.0 050 3.9 21.0 1001.0 77 
