Relatório Meteorológico da Estação: Guaratiba 
 
Dados normalizados para o Horário Brasileiro de Verão (HBV) 
 
Dia Hora HBV Chuva DirVento VelVento Temperatura Pressao Umidade 
 (graus) (Km/h) (celsius) (hPa) (%) 
01/11/2016 00:00:00 HBV 0.0 081 2.5 19.1 1010.9 87 
01/11/2016 00:15:00 HBV 0.0 166 2.1 19.4 1010.9 88 
01/11/2016 00:30:00 HBV 0.0 150 1.8 19.4 1010.9 89 
01/11/2016 00:45:00 HBV 0.0 191 1.8 19.6 1010.6 90 
01/11/2016 01:00:00 HBV 0.0 155 2.8 19.3 1010.4 90 
01/11/2016 01:15:00 HBV 0.0 129 3.2 18.8 1010.2 91 
01/11/2016 01:30:00 HBV 0.0 073 2.1 18.7 1010.4 91 
01/11/2016 01:45:00 HBV 0.0 098 3.2 18.6 1010.2 91 
01/11/2016 02:00:00 HBV 0.0 095 3.2 18.7 1009.9 91 
01/11/2016 02:15:00 HBV 0.0 004 4.6 18.2 1009.9 91 
01/11/2016 02:30:00 HBV 0.0 001 3.2 18.1 1009.9 92 
01/11/2016 02:45:00 HBV 0.0 075 4.2 17.7 1009.7 92 
01/11/2016 03:00:00 HBV 0.0 075 5.3 18.0 1009.4 92 
01/11/2016 03:15:00 HBV 0.0 078 4.2 18.1 1009.2 92 
01/11/2016 03:30:00 HBV 0.0 083 3.5 18.0 1009.2 92 
01/11/2016 03:45:00 HBV 0.0 012 3.2 18.1 1009.2 92 
01/11/2016 04:00:00 HBV 0.0 043 3.9 17.7 1009.2 92 
01/11/2016 04:15:00 HBV 0.0 072 3.5 17.6 1009.2 93 
01/11/2016 04:30:00 HBV 0.0 072 2.5 17.9 1009.2 93 
01/11/2016 04:45:00 HBV 0.0 068 2.5 17.9 1009.3 93 
01/11/2016 05:00:00 HBV 0.0 051 3.9 17.7 1009.2 93 
01/11/2016 05:15:00 HBV 0.0 070 3.5 17.6 1009.2 93 
01/11/2016 05:30:00 HBV 0.0 084 4.6 17.9 1009.2 93 
