Relatório Meteorológico da Estação: Guaratiba 
 
Dados normalizados para o Horário Brasileiro de Verão (HBV) 
 
Dia Hora HBV Chuva DirVento VelVento Temperatura Pressao Umidade 
 (graus) (m/s) (celsius) (hPa) (%) 
01/03/2010 00:07:00 HBV 0.6 - 0.0 21.6 1011.1 98 
01/03/2010 00:22:00 HBV 0.6 - 0.0 21.4 1011.3 98 
01/03/2010 00:37:00 HBV 1.6 116 4.5 21.3 1011.3 98 
01/03/2010 00:52:00 HBV 2.4 093 2.0 21.5 1010.6 98 
01/03/2010 01:07:00 HBV 2.8 080 2.9 21.5 1010.4 99 
01/03/2010 01:22:00 HBV 1.2 144 0.1 21.5 1010.6 99 
01/03/2010 01:37:00 HBV 0.6 060 2.7 21.5 1010.5 99 
01/03/2010 01:52:00 HBV 0.0 139 2.0 21.4 1010.5 99 
01/03/2010 02:07:00 HBV 0.2 106 0.3 21.6 1010.4 99 
01/03/2010 02:22:00 HBV 0.0 125 2.9 21.3 1010.3 99 
01/03/2010 02:37:00 HBV 0.4 100 1.9 21.8 1010.0 99 
01/03/2010 02:52:00 HBV 0.2 - 0.0 21.3 1010.3 99 
01/03/2010 03:07:00 HBV 0.6 - 0.0 21.3 1010.2 99 
01/03/2010 03:22:00 HBV 0.4 - 0.0 21.3 1010.0 99 
01/03/2010 03:37:00 HBV 0.4 - 0.0 21.2 1010.0 99 
01/03/2010 03:52:00 HBV 0.4 094 1.2 21.5 1010.0 99 
01/03/2010 04:07:00 HBV 0.4 - 0.0 21.2 1009.9 99 
01/03/2010 04:22:00 HBV 0.2 102 5.5 21.0 1010.0 99 
01/03/2010 04:37:00 HBV 0.4 - 0.0 19.8 1010.4 99 
01/03/2010 04:52:00 HBV 0.6 066 2.2 19.9 1010.5 99 
01/03/2010 05:07:00 HBV 1.0 099 0.2 19.9 1011.0 99 
01/03/2010 05:22:00 HBV 0.8 094 2.7 19.6 1011.3 99 
01/03/2010 05:37:00 HBV 0.4 066 1.4 19.6 1011.1 99 
