Relatório Meteorológico da Estação: Guaratiba 
 
Dados normalizados para o Horário Brasileiro de Verão (HBV) 
 
Dia Hora HBV Chuva DirVento VelVento Temperatura Pressao Umidade 
 (graus) (Km/h) (celsius) (hPa) (%) 
01/01/2016 00:00:00 HBV 0.0 - 0.0 26.2 1004.8 90 
01/01/2016 00:15:00 HBV 0.0 - 0.0 26.2 1004.5 90 
01/01/2016 00:30:00 HBV 0.0 - 0.0 26.2 1004.5 89 
01/01/2016 00:45:00 HBV 0.0 - 0.0 26.0 1004.3 88 
01/01/2016 01:00:00 HBV 0.0 - 0.0 26.2 1004.1 87 
01/01/2016 01:15:00 HBV 0.0 341 2.5 25.8 1003.8 87 
01/01/2016 01:30:00 HBV 0.0 - 0.0 25.7 1003.8 87 
01/01/2016 01:45:00 HBV 0.0 - 0.0 25.2 1003.4 86 
01/01/2016 02:00:00 HBV 0.0 - 0.0 25.8 1003.2 85 
01/01/2016 02:15:00 HBV 0.0 - 0.0 25.8 1003.2 84 
01/01/2016 02:30:00 HBV 0.0 - 0.0 25.4 1002.8 82 
01/01/2016 02:45:00 HBV 0.0 - 0.0 26.0 1002.6 76 
01/01/2016 03:00:00 HBV 0.0 - 0.0 26.3 1002.6 74 
01/01/2016 03:15:00 HBV 0.0 - 0.0 26.3 1002.3 72 
01/01/2016 03:30:00 HBV 0.0 332 2.5 26.9 1002.3 65 
01/01/2016 03:45:00 HBV 0.0 338 2.1 27.0 1002.1 62 
01/01/2016 04:00:00 HBV 0.0 - 0.0 27.0 1002.3 60 
01/01/2016 04:15:00 HBV 0.0 339 2.8 26.9 1002.1 60 
01/01/2016 04:30:00 HBV 0.0 331 4.2 27.1 1002.3 62 
01/01/2016 04:45:00 HBV 0.0 343 2.5 26.9 1002.1 64 
01/01/2016 05:00:00 HBV 0.0 319 2.1 27.3 1001.9 64 
01/01/2016 05:15:00 HBV 0.0 331 2.8 27.3 1001.9 64 
01/01/2016 05:30:00 HBV 0.0 311 1.8 26.9 1002.1 66 
