Relatório Meteorológico da Estação: Guaratiba 
 
Dados normalizados para o Horário Brasileiro de Verão (HBV) 
 
Dia Hora HBV Chuva DirVento VelVento Temperatura Pressao Umidade 
 (graus) (m/s) (celsius) (hPa) (%) 
01/08/1997 00:07:00 HBV 0.0 ND ND ND ND ND 
01/08/1997 00:22:00 HBV 0.0 ND ND ND ND ND 
01/08/1997 00:37:00 HBV 0.0 ND ND ND ND ND 
01/08/1997 00:52:00 HBV 0.0 ND ND ND ND ND 
01/08/1997 01:07:00 HBV 0.0 ND ND ND ND ND 
01/08/1997 01:22:00 HBV 0.0 ND ND ND ND ND 
01/08/1997 01:37:00 HBV 0.0 ND ND ND ND ND 
01/08/1997 01:52:00 HBV 0.0 ND ND ND ND ND 
01/08/1997 02:07:00 HBV 0.0 ND ND ND ND ND 
01/08/1997 02:22:00 HBV 0.0 ND ND ND ND ND 
01/08/1997 02:37:00 HBV 0.0 ND ND ND ND ND 
01/08/1997 02:52:00 HBV 0.0 ND ND ND ND ND 
01/08/1997 03:07:00 HBV 0.0 ND ND ND ND ND 
01/08/1997 03:22:00 HBV 0.0 ND ND ND ND ND 
01/08/1997 03:37:00 HBV 0.0 ND ND ND ND ND 
01/08/1997 03:52:00 HBV 0.0 ND ND ND ND ND 
01/08/1997 04:07:00 HBV 0.0 ND ND ND ND ND 
01/08/1997 04:22:00 HBV 0.0 ND ND ND ND ND 
01/08/1997 04:37:00 HBV 0.0 ND ND ND ND ND 
01/08/1997 04:52:00 HBV 0.0 ND ND ND ND ND 
01/08/1997 05:07:00 HBV 0.0 ND ND ND ND ND 
01/08/1997 05:22:00 HBV 0.0 ND ND ND ND ND 
01/08/1997 05:37:00 HBV 0.0 ND ND ND ND ND 
01/08/1997 05:52:00 HBV 0.0 ND ND ND ND ND 
01/08/1997 06:07:00 HBV 0.0 ND ND ND ND ND 
01/08/1997 06:22:00 HBV 0.0 ND ND ND ND ND 
01/08/1997 06:37:00 HBV 0.0 ND ND ND ND ND 
