Relatório Meteorológico da Estação: Guaratiba

Dados normalizados para o Horário Brasileiro de Verão (HBV)

Dia         Hora      HBV   Chuva  DirVento  VelVento  Temperatura  Pressao  Umidade
                                     (graus)     (m/s)    (celsius)    (hPa)      (%)
01/01/2010  00:07:40  HBV     0.0         -       0.0         23.8   1004.8       98
01/01/2010  00:22:40  HBV     0.0         -       0.0         23.8   1004.5       98
01/01/2010  00:37:40  HBV     0.0       184       0.1         23.7   1004.4       98
01/01/2010  00:52:40  HBV     0.0       265       0.3         23.8   1004.3       97
01/01/2010  01:07:40  HBV     0.0       224       0.8         24.0   1004.1       96
01/01/2010  01:22:40  HBV     0.0       208       3.5         24.2   1003.8       94
01/01/2010  01:37:40  HBV     0.0       214       1.9         24.7   1003.4       88
01/01/2010  01:52:40  HBV     0.0       183       1.2         24.8   1003.3       86
01/01/2010  02:07:40  HBV     0.0       236       2.4         24.6   1003.1       86
01/01/2010  02:22:40  HBV     0.0       277       3.4         24.8   1002.7       83
01/01/2010  02:37:40  HBV     0.0       219       3.3         25.1   1002.6       82
01/01/2010  02:52:40  HBV     0.0       180       4.4         25.1   1002.5       82
01/01/2010  03:07:40  HBV     0.0       233       3.8         25.1   1002.3       82
01/01/2010  03:22:40  HBV     0.0       196       2.9         24.9   1002.0       82
01/01/2010  03:37:40  HBV     0.0       230       2.3         24.9   1001.7       81
01/01/2010  03:52:40  HBV     0.0       223       1.9         25.1   1001.7       81
01/01/2010  04:07:40  HBV     0.0       217       2.5         25.2   1001.7       81
01/01/2010  04:22:40  HBV     0.0       261       1.2         25.2   1001.7       82
01/01/2010  04:37:40  HBV     0.0       229       2.1         25.2   1001.7       82
01/01/2010  04:52:40  HBV     0.0       241       2.2         25.2   1001.9       81
01/01/2010  05:07:40  HBV     0.0       229       0.7         24.9   1002.0       81
01/01/2010  05:22:40  HBV     0.0       241       1.3         24.9   1002.0       81
01/01/2010  05:37:40  HBV     0.0       273       1.1         24.8   1002.1       82
01/01/2010  05:52:40  HBV     0.0       280       0.3         24.9   1002.2       82
01/01/2010  06:07:40  HBV     0.0       283       0.8         25.2   1002.3       82
01/01/2010  06:22:40  HBV     0.0       200       0.1         25.3   1002.5       81
01/01/2010  06:37:40  HBV     0.0         -       0.0         25.1   1002.8       84
01/01/2010  06:52:40  HBV     0.0       161       0.5         25.3   1003.0       83
01/01/2010  07:07:40  HBV     0.0         -       0.0         25.6   1003.1       83
01/01/2010  07:22:40  HBV     0.0         -       0.0         25.7   1003.2       83
01/01/2010  07:37:40  HBV     0.0         -       0.0         26.0   1003.6       82
01/01/2010  07:52:40  HBV     0.0       245       1.4         27.3   1003.7       77
01/01/2010  08:07:40  HBV     0.0       187       0.5         26.8   1003.9       79
01/01/2010  08:22:40  HBV     0.0       230       0.6         27.0   1004.1       78
01/01/2010  08:37:40  HBV     0.0       135       0.1         27.4   1004.2       77
01/01/2010  08:52:40  HBV     0.0         -       0.0         27.3   1004.2       79
01/01/2010  09:07:40  HBV     0.0       179       0.3         27.3   1004.3       79
01/01/2010  09:22:40  HBV     0.0       277       1.6         27.5   1004.5       78
01/01/2010  09:37:40  HBV     0.0       195       0.5         28.2   1004.5       77
01/01/2010  09:52:40  HBV     0.0       227       3.6         28.7   1004.5       72
01/01/2010  10:07:40  HBV     0.0       250       1.7         30.3   1004.8       69
01/01/2010  10:22:40  HBV     0.0       172       2.5         29.5   1004.7       69
01/01/2010  10:37:40  HBV     0.0       221       2.0         29.7   1004.7       70
01/01/2010  10:52:40  HBV     0.0       177       1.4         30.4   1004.8       67
01/01/2010  11:07:40  HBV     0.0       279       1.6         30.7   1005.0       66
01/01/2010  11:22:40  HBV     0.0       171       2.1         30.8   1005.0       64
01/01/2010  11:37:40  HBV     0.0       255       1.4         32.8   1005.0       57
01/01/2010  11:52:40  HBV     0.0       295       1.7         32.4   1005.0       57
01/01/2010  12:07:40  HBV     0.0       204       0.4         31.8   1005.0       60
01/01/2010  12:22:40  HBV     0.0       168       0.1         31.7   1004.9       61
01/01/2010  12:37:40  HBV     0.0         -       0.0         31.8   1004.8       61
01/01/2010  12:52:40  HBV     0.0       218       1.2         32.1   1004.7       60
01/01/2010  13:07:40  HBV     0.0       210       1.0         32.3   1004.4       59
01/01/2010  13:22:40  HBV     0.0         -       0.0         33.5   1004.3       57
