Relatório Meteorológico da Estação: Guaratiba

Dados normalizados para o Horário Brasileiro de Verão (HBV)

Dia         Hora      HBV   Chuva  DirVento  VelVento  Temperatura  Pressao  Umidade
                                     (graus)     (Km/h)    (celsius)    (hPa)      (%)
01/02/2016  00:00:00  HBV     0.0       076       2.5         24.8   1008.9       87
01/02/2016  00:15:00  HBV     0.0       073       2.1         25.7   1008.7       84
01/02/2016  00:30:00  HBV     0.0       072       2.1         25.1   1008.6       85
01/02/2016  00:45:00  HBV     0.0       088       3.2         24.9   1008.7       87
01/02/2016  01:00:00  HBV     0.0       073       1.8         25.3   1008.4       88
01/02/2016  01:15:00  HBV     0.0         -       0.0         24.7   1008.2       88
01/02/2016  01:30:00  HBV     0.0       015       1.8         24.5   1008.2       89
01/02/2016  01:45:00  HBV     0.0         -       0.0         24.0   1008.2       90
01/02/2016  02:00:00  HBV     0.0       049       1.8         23.7   1008.2       90
01/02/2016  02:15:00  HBV     0.0       070       2.5         24.0   1008.0       90
01/02/2016  02:30:00  HBV     0.0       056       3.5         24.3   1007.7       89
01/02/2016  02:45:00  HBV     0.0       052       2.8         24.6   1007.7       88
01/02/2016  03:00:00  HBV     0.0       202       2.8         23.1   1008.0       88
01/02/2016  03:15:00  HBV     0.0       047       2.1         23.0   1008.0       91
01/02/2016  03:30:00  HBV     0.0       289       1.8         23.2   1008.0       91
01/02/2016  03:45:00  HBV     0.0       048       2.8         23.5   1008.0       91
01/02/2016  04:00:00  HBV     0.0       066       2.8         24.2   1007.7       87
01/02/2016  04:15:00  HBV     0.0       067       3.5         24.7   1008.0       81
01/02/2016  04:30:00  HBV     0.0       050       3.9         24.6   1008.0       79
01/02/2016  04:45:00  HBV     0.0       083       3.2         24.9   1008.0       74
01/02/2016  05:00:00  HBV     0.0       051       3.5         25.4   1008.2       72
01/02/2016  05:15:00  HBV     0.0       045       2.8         25.6   1008.2       71
01/02/2016  05:30:00  HBV     0.0       059       3.2         25.3   1008.2       71
01/02/2016  05:45:00  HBV     0.0       044       4.2         25.1   1008.4       72
01/02/2016  06:00:00  HBV     0.0       046       3.2         25.3   1008.4       72
01/02/2016  06:15:00  HBV     0.0       078       7.1         25.2   1008.4       72
01/02/2016  06:30:00  HBV     0.0       032       4.2         25.2   1008.8       72
01/02/2016  06:45:00  HBV     0.0       053       3.2         25.6   1008.8       71
01/02/2016  07:00:00  HBV     0.0       068      10.2         26.0   1009.2       69
01/02/2016  07:15:00  HBV     0.0       042       9.2         26.7   1009.2       67
01/02/2016  07:30:00  HBV     0.0       028       7.8         27.4   1009.4       66
01/02/2016  07:45:00  HBV     0.0       031       5.6         28.2   1009.4       65
01/02/2016  08:00:00  HBV     0.0       032      11.3         28.5   1009.5       62
01/02/2016  08:15:00  HBV     0.0       083       7.1         29.5   1009.8       59
01/02/2016  08:30:00  HBV     0.0       022       3.5         30.1   1009.8       57
01/02/2016  08:45:00  HBV     0.0       022      12.0         30.8   1009.8       56
01/02/2016  09:00:00  HBV     0.0       004       4.2         31.3   1010.0       55
01/02/2016  09:15:00  HBV     0.0       050      13.8         31.9   1010.0       54
01/02/2016  09:30:00  HBV     0.0       034      16.9         32.4   1010.0       52
01/02/2016  09:45:00  HBV     0.0       025      18.3         33.5   1010.0       51
01/02/2016  10:00:00  HBV     0.0       041       5.3         33.7   1010.0       48
01/02/2016  10:15:00  HBV     0.0       022       7.8         34.3   1010.3       48
01/02/2016  10:30:00  HBV     0.0       043      18.7         34.6   1010.4       43
01/02/2016  10:45:00  HBV     0.0       027      18.3         35.4   1010.0       44
01/02/2016  11:00:00  HBV     0.0       028      14.1         36.0   1010.0       42
01/02/2016  11:15:00  HBV     0.0       058       9.2         36.3   1010.0       40
01/02/2016  11:30:00  HBV     0.0       045       9.5         36.0   1010.2       39
01/02/2016  11:45:00  HBV     0.0       046       6.7         36.8   1009.8       36
01/02/2016  12:00:00  HBV     0.0       012       5.6         37.3   1009.9       34
01/02/2016  12:15:00  HBV     0.0       089       6.7         37.9   1009.7       35
01/02/2016  12:30:00  HBV     0.0       006       8.1         38.0   1009.7       35
01/02/2016  12:45:00  HBV     0.0       027      16.9         38.4   1009.5       35
01/02/2016  13:00:00  HBV     0.0       012       6.4         39.2   1009.3       30
01/02/2016  13:15:00  HBV     0.0       317       5.6         39.6   1009.1       32
01/02/2016  13:30:00  HBV     0.0       009      16.2         40.3   1009.2       29
01/02/2016  13:45:00  HBV     0.0       261       3.5         40.1   1008.9       31
01/02/2016  14:00:00  HBV     0.0       232       6.4         33.4   1008.9       46
01/02/2016  14:15:00  HBV     0.0       175       9.9         33.4   1008.7       48
01/02/2016  14:30:00  HBV     0.0       165      14.5         34.1   1008.3       47
01/02/2016  14:45:00  HBV     0.0       175      10.2         32.0   1008.4       55
01/02/2016  15:00:00  HBV     0.0       190       5.6         33.4   1008.1       51
01/02/2016  15:15:00  HBV     0.0       147       5.3         34.3   1008.1       47
01/02/2016  15:30:00  HBV     0.0       167       7.1         34.3   1007.8       47
01/02/2016  15:45:00  HBV     0.0       160       8.5         35.3   1007.7       42
01/02/2016  16:00:00  HBV     0.0       166       2.8         35.3   1007.7       43
01/02/2016  16:15:00  HBV     0.0       170      13.8         31.4   1007.7       52
01/02/2016  16:30:00  HBV     0.0       175       9.2         33.6   1007.6       50
01/02/2016  16:45:00  HBV     0.0       152       3.9         33.2   1007.7       53
01/02/2016  17:00:00  HBV     0.0       163       8.5         35.6   1007.7       43
01/02/2016  17:15:00  HBV     0.0       117       8.8         35.1   1007.7       43
01/02/2016  17:30:00  HBV     0.0       167       7.4         35.0   1007.7       45
01/02/2016  17:45:00  HBV     0.0       202       2.8         34.0   1008.0       45
01/02/2016  18:00:00  HBV     0.0       184      20.8         29.6   1008.2       63
01/02/2016  18:15:00  HBV     0.0       221      18.0         27.0   1008.4       78
01/02/2016  18:30:00  HBV     0.0       181      12.0         27.4   1008.3       78
01/02/2016  18:45:00  HBV     0.0       190      12.7         26.5   1008.3       79
01/02/2016  19:00:00  HBV     0.0       203      17.6         25.3   1008.3       87
01/02/2016  19:15:00  HBV     0.0       182      13.1         24.5   1008.0       88
01/02/2016  19:30:00  HBV     0.0       233       9.9         24.8   1008.6       90
01/02/2016  19:45:00  HBV     0.0       185       7.8         24.5   1008.6       91
01/02/2016  20:00:00  HBV     0.0       231      11.3         24.1   1008.8       93
01/02/2016  20:15:00  HBV     0.0       203       7.8         24.2   1008.8       92
01/02/2016  20:30:00  HBV     0.0       212       7.4         24.2   1008.7       93
01/02/2016  20:45:00  HBV     0.0       233       8.1         24.0   1008.9       94
01/02/2016  21:00:00  HBV     0.0       230       3.9         24.0   1009.1       94
01/02/2016  21:15:00  HBV     0.0       197       1.4         23.7   1009.1       94
01/02/2016  21:30:00  HBV     0.0       242       4.2         24.2   1009.3       94
01/02/2016  21:45:00  HBV     0.0       252       7.1         24.6   1009.4       95
01/02/2016  22:00:00  HBV     0.0       243       6.0         24.6   1009.4       95
01/02/2016  22:15:00  HBV     0.0       238       5.6         24.3   1009.5       95
01/02/2016  22:30:00  HBV     0.0       112       2.1         24.2   1009.5       95
01/02/2016  22:45:00  HBV     0.0       159       1.4         23.1   1009.5       96
01/02/2016  23:00:00  HBV     0.0       108       2.5         23.8   1009.7       95
01/02/2016  23:15:00  HBV     0.0       084       1.4         23.5   1009.7       95
01/02/2016  23:30:00  HBV     0.0         -       0.0         23.6   1009.7       96
01/02/2016  23:45:00  HBV     0.0         -       0.0         23.1   1009.4       96
02/02/2016  00:00:00  HBV     0.0       069       1.8         23.2   1009.2       96
02/02/2016  00:15:00  HBV     0.0       074       2.8         23.0   1009.2       96
02/02/2016  00:30:00  HBV     0.0       052       2.5         22.7   1009.2       96
02/02/2016  00:45:00  HBV     0.0       042       2.5         22.5   1008.9       96
02/02/2016  01:00:00  HBV     0.0       039       1.8         22.3   1008.9       96
02/02/2016  01:15:00  HBV     0.0       039       1.8         22.3   1008.7       96
02/02/2016  01:30:00  HBV     0.0       053       4.2         22.3   1008.4       96
02/02/2016  01:45:00  HBV     0.0       060       3.9         22.5   1008.2       96
02/02/2016  02:00:00  HBV     0.0       049       1.8         22.1   1008.0       96
02/02/2016  02:15:00  HBV     0.0       002       6.0         22.4   1008.0       96
02/02/2016  02:30:00  HBV     0.0       032       2.8         22.3   1008.1       95
02/02/2016  02:45:00  HBV     0.0       045       2.1         21.5   1007.6       95
02/02/2016  03:00:00  HBV     0.0       033       3.2         21.0   1007.6       94
02/02/2016  04:15:00  HBV     0.0       046       2.1         21.5   1007.7       93
02/02/2016  04:30:00  HBV     0.0       051       2.1         21.8   1007.7       93
02/02/2016  04:45:00  HBV     0.0       034       4.2         21.6   1007.7       93
02/02/2016  05:00:00  HBV     0.0       021       4.2         21.9   1008.0       93
02/02/2016  05:15:00  HBV     0.0       052       3.9         21.3   1008.2       93
02/02/2016  05:30:00  HBV     0.0       039       2.8         21.4   1008.2       93
02/02/2016  05:45:00  HBV     0.0       025       2.8         21.5   1008.2       93
02/02/2016  06:00:00  HBV     0.0       042       1.8         20.7   1008.2       94
02/02/2016  06:15:00  HBV     0.0       043       3.9         20.9   1008.2       94
02/02/2016  06:30:00  HBV     0.0       044       2.5         20.8   1008.4       94
02/02/2016  06:45:00  HBV     0.0       028       3.2         20.8   1008.7       94
02/02/2016  07:00:00  HBV     0.0       012       3.2         21.6   1008.9       93
02/02/2016  07:15:00  HBV     0.0       007       4.9         22.6   1009.2       92
02/02/2016  07:30:00  HBV     0.0       022       4.2         23.4   1009.4       89
02/02/2016  07:45:00  HBV     0.0       040       2.1         23.6   1009.4       88
02/02/2016  08:00:00  HBV     0.0       064       1.8         24.2   1009.7       87
02/02/2016  08:15:00  HBV     0.0       026       2.5         25.4   1009.9       85
02/02/2016  08:30:00  HBV     0.0         -       0.0         26.3   1010.2       83
02/02/2016  08:45:00  HBV     0.0       022       2.8         29.3   1010.2       71
02/02/2016  09:00:00  HBV     0.0       017       1.1         29.3   1010.5       68
02/02/2016  09:15:00  HBV     0.0       270       5.6         27.5   1010.5       75
02/02/2016  09:30:00  HBV     0.0       213       2.5         27.6   1010.8       76
02/02/2016  09:45:00  HBV     0.0       225       4.9         28.6   1010.8       74
02/02/2016  10:00:00  HBV     0.0       240       2.1         27.7   1011.0       78
02/02/2016  10:15:00  HBV     0.0       238       2.8         28.6   1011.0       76
02/02/2016  10:30:00  HBV     0.0       264       3.5         28.6   1011.0       79
02/02/2016  10:45:00  HBV     0.0       219       5.6         29.1   1011.0       76
02/02/2016  11:00:00  HBV     0.0       264       7.4         29.3   1010.8       76
02/02/2016  11:15:00  HBV     0.0       253       6.7         29.0   1010.8       77
02/02/2016  11:30:00  HBV     0.0       294       4.9         29.7   1010.8       75
02/02/2016  11:45:00  HBV     0.0       277       4.6         29.6   1010.5       75
02/02/2016  12:00:00  HBV     0.0       250      10.2         29.8   1010.5       73
