Relatório Meteorológico da Estação: Alto da Boa Vista

Dados normalizados para o Horário Brasileiro de Verão (HBV)

Dia         Hora      HBV   Chuva  DirVento  VelVento  Temperatura  Pressao  Umidade
                                     (graus)     (m/s)    (celsius)    (hPa)      (%)
01/11/2014  00:00:00  HBV     0.0        ND        ND         23.5       ND       82
01/11/2014  00:15:00  HBV     0.0        ND        ND         23.2       ND       85
01/11/2014  00:30:00  HBV     0.0        ND        ND         23.5       ND       84
01/11/2014  00:45:00  HBV     0.0        ND        ND         22.7       ND       85
01/11/2014  01:00:00  HBV     0.0        ND        ND         22.3       ND       87
01/11/2014  01:15:00  HBV     0.0        ND        ND         22.0       ND       87
01/11/2014  01:30:00  HBV     0.0        ND        ND         22.0       ND       86
01/11/2014  01:45:00  HBV     0.0        ND        ND         21.8       ND       88
01/11/2014  02:00:00  HBV     0.0        ND        ND         21.8       ND       87
01/11/2014  02:15:00  HBV     0.0        ND        ND         21.8       ND       88
01/11/2014  02:30:00  HBV     0.0        ND        ND         22.0       ND       86
01/11/2014  02:45:00  HBV     0.0        ND        ND         22.0       ND       87
01/11/2014  03:00:00  HBV     0.0        ND        ND         22.3       ND       85
01/11/2014  03:15:00  HBV     0.0        ND        ND         23.2       ND       78
01/11/2014  03:30:00  HBV     0.0        ND        ND         23.2       ND       80
01/11/2014  03:45:00  HBV     0.0        ND        ND         23.2       ND       80
01/11/2014  04:00:00  HBV     0.0        ND        ND         23.2       ND       84
01/11/2014  04:15:00  HBV     0.0        ND        ND         23.0       ND       86
01/11/2014  04:30:00  HBV     0.0        ND        ND         23.0       ND       84
01/11/2014  04:45:00  HBV     0.0        ND        ND         23.5       ND       77
01/11/2014  05:00:00  HBV     0.0        ND        ND         24.2       ND       73
01/11/2014  05:15:00  HBV     0.0        ND        ND         24.2       ND       75
01/11/2014  05:30:00  HBV     0.0        ND        ND         23.2       ND       84
01/11/2014  05:45:00  HBV     0.0        ND        ND         23.2       ND       83
01/11/2014  06:00:00  HBV     0.0        ND        ND         24.0       ND       75
01/11/2014  06:15:00  HBV     0.0        ND        ND         24.2       ND       74
01/11/2014  06:30:00  HBV     0.0        ND        ND         24.5       ND       73
01/11/2014  06:45:00  HBV     0.0        ND        ND         24.5       ND       72
01/11/2014  07:00:00  HBV     0.0        ND        ND         24.9       ND       70
01/11/2014  07:15:00  HBV     0.0        ND        ND         24.9       ND       71
01/11/2014  07:30:00  HBV     0.0        ND        ND         26.2       ND       67
01/11/2014  07:45:00  HBV     0.0        ND        ND         27.4       ND       64
01/11/2014  08:00:00  HBV     0.0        ND        ND         27.9       ND       58
01/11/2014  08:15:00  HBV     0.0        ND        ND         28.8       ND       57
01/11/2014  08:30:00  HBV     0.0        ND        ND         28.8       ND       55
