Relatório Meteorológico da Estação: Guaratiba

Dados normalizados para o Horário Brasileiro de Verão (HBV)

Dia         Hora      HBV   Chuva  DirVento  VelVento  Temperatura  Pressao  Umidade
                                     (graus)     (Km/h)    (celsius)    (hPa)      (%)
01/02/2017  00:00:00  HBV     0.0       119       6.0         24.8   1009.5       86
01/02/2017  00:15:00  HBV     0.0       124       1.8         24.7   1009.5       86
01/02/2017  00:30:00  HBV     0.0       160       4.2         24.5   1009.2       87
01/02/2017  00:45:00  HBV     0.0       082       1.8         24.3   1008.9       87
01/02/2017  01:00:00  HBV     0.0       122       7.4         24.2   1008.7       87
01/02/2017  01:15:00  HBV     0.0       075       1.8         24.0   1008.8       87
01/02/2017  01:30:00  HBV     0.0       045       1.4         24.0   1008.8       87
01/02/2017  01:45:00  HBV     0.0       062       2.1         23.6   1008.4       88
01/02/2017  02:00:00  HBV     0.0       057       1.1         23.5   1008.4       88
01/02/2017  02:15:00  HBV     0.0         -       0.0         23.5   1008.6       89
01/02/2017  02:30:00  HBV     0.0       046       1.8         23.2   1008.3       89
01/02/2017  02:45:00  HBV     0.0       060       1.4         23.1   1008.2       90
01/02/2017  03:00:00  HBV     0.0       072       2.1         22.6   1008.3       90
01/02/2017  03:15:00  HBV     0.0       079       2.5         22.6   1008.1       91
01/02/2017  03:30:00  HBV     0.0       051       1.4         22.9   1008.3       90
01/02/2017  03:45:00  HBV     0.0       095       2.5         22.6   1008.0       91
01/02/2017  04:00:00  HBV     0.0       044       0.4         23.0   1008.0       91
01/02/2017  04:15:00  HBV     0.0       019       2.1         22.9   1008.0       91
01/02/2017  04:30:00  HBV     0.0       358       1.8         23.0   1008.0       91
01/02/2017  04:45:00  HBV     0.0         -       0.0         22.9   1008.0       91
01/02/2017  05:00:00  HBV     0.0         -       0.0         22.7   1008.0       91
01/02/2017  05:15:00  HBV     0.0       028       3.2         22.7   1008.0       91
01/02/2017  05:30:00  HBV     0.0       025       1.4         22.7   1008.2       91
01/02/2017  05:45:00  HBV     0.0       087       3.2         22.6   1008.2       92
01/02/2017  06:00:00  HBV     0.0       063       2.8         22.4   1008.2       92
01/02/2017  06:15:00  HBV     0.0       035       2.1         22.4   1008.4       92
01/02/2017  06:30:00  HBV     0.0       068       3.9         22.3   1008.6       92
01/02/2017  06:45:00  HBV     0.0       055       1.8         22.4   1008.7       93
01/02/2017  07:00:00  HBV     0.0       063       3.9         22.7   1008.7       93
01/02/2017  07:15:00  HBV     0.0         -       0.0         24.0   1008.7       92
01/02/2017  07:30:00  HBV     0.0         -       0.0         24.2   1009.3       90
01/02/2017  07:45:00  HBV     0.0       071       1.8         25.2   1009.2       88
01/02/2017  08:00:00  HBV     0.0       047       1.8         26.0   1008.9       82
01/02/2017  08:15:00  HBV     0.0       240       2.8         27.3   1009.3       75
01/02/2017  08:30:00  HBV     0.0       206       4.2         26.8   1009.3       75
