Relatório Meteorológico da Estação: Guaratiba

Dados normalizados para o Horário Brasileiro de Verão (HBV)

Dia         Hora      HBV   Chuva  DirVento  VelVento  Temperatura  Pressao  Umidade
                                     (graus)     (m/s)    (celsius)    (hPa)      (%)
01/01/2014  00:00:00  HBV     0.0       266       0.6         24.2   1005.4      100
01/01/2014  00:15:00  HBV     0.0         -       0.0         24.3   1005.2       ND
01/01/2014  00:30:00  HBV     0.2         -       0.0         24.3   1004.9      100
01/01/2014  00:45:00  HBV     0.0       257       0.3         24.3   1004.9      100
01/01/2014  01:00:00  HBV     0.0         -       0.0         24.3   1004.7      100
01/01/2014  01:15:00  HBV     0.0         -       0.0         24.2   1004.4      100
01/01/2014  01:30:00  HBV     0.0         -       0.0         24.3   1003.9      100
01/01/2014  01:45:00  HBV     0.0         -       0.0         24.3   1003.4      100
01/01/2014  02:00:00  HBV     0.0         -       0.0         24.0   1003.7      100
01/01/2014  02:15:00  HBV     0.0       294       0.2         24.1   1003.4      100
01/01/2014  02:30:00  HBV     0.0       280       1.9         24.3   1003.2      100
01/01/2014  02:45:00  HBV     0.0       282       0.9         25.1   1003.2       98
01/01/2014  03:00:00  HBV     0.0         -       0.0         25.4   1003.2       97
01/01/2014  03:15:00  HBV     0.0         -       0.0         25.6   1003.0       95
01/01/2014  03:30:00  HBV     0.0       283       1.8         25.8   1002.7       94
01/01/2014  03:45:00  HBV     0.0       321       0.2         26.0   1002.5       91
01/01/2014  04:00:00  HBV     0.0       291       3.1         26.0   1002.7       90
01/01/2014  04:15:00  HBV     0.0       275       1.0         26.5   1002.7       88
01/01/2014  04:30:00  HBV     0.0       324       1.3         26.7   1002.5       86
01/01/2014  04:45:00  HBV     0.0         -       0.0         26.4   1002.5       87
01/01/2014  05:00:00  HBV     0.0       289       1.9         26.9   1002.7       83
01/01/2014  05:15:00  HBV     0.0       298       2.5         27.4   1002.7       82
01/01/2014  05:30:00  HBV     0.0       249       2.1         27.6   1003.0       80
01/01/2014  05:45:00  HBV     0.0       237       2.7         27.9   1003.2       77
01/01/2014  06:00:00  HBV     0.0       276       0.6         27.6   1003.4       78
01/01/2014  06:15:00  HBV     0.0         -       0.0         27.3   1003.7       80
01/01/2014  06:30:00  HBV     0.0       305       1.9         27.5   1004.2       79
01/01/2014  06:45:00  HBV     0.0       280       1.2         28.4   1004.4       76
01/01/2014  07:00:00  HBV     0.0       245       1.1         28.5   1004.4       77
01/01/2014  07:15:00  HBV     0.0       268       0.9         28.6   1004.5       76
01/01/2014  07:30:00  HBV     0.0       270       1.1         28.4   1004.7       78
01/01/2014  07:45:00  HBV     0.0       264       1.3         29.0   1004.9       77
01/01/2014  08:00:00  HBV     0.0       274       2.5         29.7   1004.7       72
01/01/2014  08:15:00  HBV     0.0         -       0.0         30.4   1004.9       71
