Relatório Meteorológico da Estação: Sao Cristovao 
 
Dados normalizados para o Horário Brasileiro de Verão (HBV) 
 
Dia Hora HBV Chuva DirVento VelVento Temperatura Pressao Umidade 
 (graus) (m/s) (celsius) (hPa) (%) 
01/08/2010 00:00:00 nHBV 0.0 - 0.0 22.4 1009.2 69 
01/08/2010 00:15:00 nHBV 0.0 - 0.0 22.0 1008.9 70 
01/08/2010 00:30:00 nHBV 0.0 - 0.0 22.0 1008.6 70 
01/08/2010 00:45:00 nHBV 0.0 - 0.0 21.8 1008.6 70 
01/08/2010 01:00:00 nHBV 0.0 - 0.0 21.6 1008.6 70 
01/08/2010 01:15:00 nHBV 0.0 - 0.0 21.8 1008.6 71 
01/08/2010 01:30:00 nHBV 0.0 - 0.0 21.6 1008.1 71 
01/08/2010 01:45:00 nHBV 0.0 - 0.0 21.8 1008.3 69 
01/08/2010 02:00:00 nHBV 0.0 - 0.0 22.1 1008.3 67 
01/08/2010 02:15:00 nHBV 0.0 - 0.0 22.5 1008.1 65 
01/08/2010 02:30:00 nHBV 0.0 351 1.9 23.0 1007.8 56 
01/08/2010 02:45:00 nHBV 0.0 - 0.0 23.4 1008.1 56 
01/08/2010 03:00:00 nHBV 0.0 - 0.0 23.5 1007.8 56 
01/08/2010 03:15:00 nHBV 0.0 - 0.0 24.0 1007.8 53 
01/08/2010 03:30:00 nHBV 0.0 - 0.0 24.2 1007.8 52 
01/08/2010 03:45:00 nHBV 0.0 - 0.0 24.7 1007.8 50 
01/08/2010 04:00:00 nHBV 0.0 - 0.0 24.0 1007.7 52 
01/08/2010 04:15:00 nHBV 0.0 - 0.0 24.0 1008.0 52 
01/08/2010 04:30:00 nHBV 0.0 - 0.0 23.0 1007.8 55 
01/08/2010 04:45:00 nHBV 0.0 - 0.0 23.0 1007.8 56 
01/08/2010 05:00:00 nHBV 0.0 - 0.0 22.7 1008.2 57 
01/08/2010 05:15:00 nHBV 0.0 - 0.0 22.3 1008.3 61 
