Relatório Meteorológico da Estação: São Cristóvão 
 
Dados normalizados para o Horário Brasileiro de Verão (HBV) 
 
Dia Hora HBV Chuva DirVento VelVento Temperatura Pressao Umidade 
 (graus) (m/s) (celsius) (hPa) (%) 
01/07/2007 00:00:00 HBV 0.0 003 1.0 20.4 1020.4 81 
01/07/2007 00:15:00 HBV 0.0 349 0.6 20.4 1020.2 81 
01/07/2007 00:30:00 HBV 0.0 348 0.8 20.5 1020.4 82 
01/07/2007 00:45:00 HBV 0.0 026 1.7 20.4 1020.4 82 
01/07/2007 01:00:00 HBV 0.0 019 0.5 20.5 1020.2 82 
01/07/2007 01:15:00 HBV 0.0 026 0.5 20.4 1020.2 82 
01/07/2007 01:30:00 HBV 0.0 016 0.9 20.2 1020.2 82 
01/07/2007 01:45:00 HBV 0.0 359 0.8 20.1 1020.0 82 
01/07/2007 02:00:00 HBV 0.0 057 0.6 20.1 1019.9 82 
01/07/2007 02:15:00 HBV 0.0 353 0.8 20.1 1019.7 82 
01/07/2007 02:30:00 HBV 0.0 003 0.7 19.9 1019.7 82 
01/07/2007 02:45:00 HBV 0.0 270 1.1 19.9 1019.6 82 
01/07/2007 03:00:00 HBV 0.0 343 0.8 19.9 1019.7 82 
01/07/2007 03:15:00 HBV 0.0 291 0.6 19.7 1019.4 82 
01/07/2007 03:30:00 HBV 0.0 342 0.7 19.6 1019.4 82 
01/07/2007 03:45:00 HBV 0.0 033 0.5 19.4 1019.4 82 
01/07/2007 04:00:00 HBV 0.0 349 0.6 19.4 1019.4 82 
01/07/2007 04:15:00 HBV 0.0 337 1.1 19.4 1019.4 82 
01/07/2007 04:30:00 HBV 0.0 330 0.8 19.6 1019.6 82 
01/07/2007 04:45:00 HBV 0.0 336 0.7 19.6 1019.7 82 
01/07/2007 05:00:00 HBV 0.0 350 0.6 19.6 1019.8 82 
01/07/2007 05:15:00 HBV 0.0 004 0.5 19.6 1019.9 82 
01/07/2007 05:30:00 HBV 0.0 357 1.0 19.7 1019.9 82 
