Relatório Pluviométrico da Estação: Sepetiba

Dados normalizados para o Horário Brasileiro de Verão (HBV)

Dia         Hora      HBV   15 min   01 h   04 h   24 h   96 h
02/12/1997  05:21:40  HBV      0.0    0.0    0.0    5.4    9.6
02/12/1997  05:36:40  HBV      0.0    0.0    0.0    5.4    9.6
02/12/1997  05:51:40  HBV      0.0    0.0    0.0    5.4    9.6
02/12/1997  06:06:40  HBV      0.0    0.0    0.0    5.4    9.6
02/12/1997  06:21:40  HBV      0.0    0.0    0.0    5.4    9.6
02/12/1997  06:36:40  HBV      0.0    0.0    0.0    5.4    9.6
02/12/1997  06:51:40  HBV      0.0    0.0    0.0    5.4    9.6
02/12/1997  07:06:40  HBV      0.0    0.0    0.0    5.4    9.6
02/12/1997  07:21:40  HBV      0.0    0.0    0.0    5.4    9.6
02/12/1997  07:36:40  HBV      0.0    0.0    0.0    5.4    9.6
02/12/1997  07:51:40  HBV      0.0    0.0    0.0    5.4    9.6
02/12/1997  08:06:40  HBV      0.0    0.0    0.0    5.4    9.6
02/12/1997  08:21:40  HBV      0.0    0.0    0.0    5.4    9.6
02/12/1997  08:36:40  HBV      0.0    0.0    0.0    5.4    9.6
02/12/1997  08:51:40  HBV      0.0    0.0    0.0    5.4    9.6
02/12/1997  09:06:40  HBV      0.0    0.0    0.0    5.4    9.6
02/12/1997  09:21:40  HBV      0.0    0.0    0.0    5.4    9.6
02/12/1997  09:36:40  HBV      0.0    0.0    0.0    5.4    9.6
02/12/1997  09:51:40  HBV      0.0    0.0    0.0    5.4    9.6
02/12/1997  10:06:40  HBV      0.0    0.0    0.0    5.4    9.6
02/12/1997  10:21:40  HBV      0.0    0.0    0.0    5.4    9.6
02/12/1997  10:36:40  HBV      0.0    0.0    0.0    5.4    9.6
02/12/1997  10:51:40  HBV      0.0    0.0    0.0    5.4    9.6
02/12/1997  11:06:40  HBV      0.2    0.2    0.2    5.6    9.8
02/12/1997  11:21:40  HBV      0.0    0.2    0.2    5.6    9.8
02/12/1997  11:36:40  HBV      0.0    0.2    0.2    5.6    9.8
02/12/1997  11:51:40  HBV      0.2    0.4    0.4    5.8   10.0
02/12/1997  12:06:40  HBV      0.0    0.2    0.4    5.8   10.0
02/12/1997  12:21:40  HBV      0.0    0.2    0.4    5.8   10.0
02/12/1997  12:36:40  HBV      0.0    0.2    0.4    5.8   10.0
02/12/1997  12:51:40  HBV      0.0    0.0    0.4    5.8   10.0
02/12/1997  13:06:40  HBV      0.0    0.0    0.4    5.8   10.0
02/12/1997  13:21:40  HBV      0.0    0.0    0.4    5.8   10.0
02/12/1997  13:36:40  HBV      0.0    0.0    0.4    5.8   10.0
02/12/1997  13:51:40  HBV      0.0    0.0    0.4    5.8    9.8
02/12/1997  14:06:40  HBV      0.0    0.0    0.4    5.8    9.8
02/12/1997  14:21:40  HBV      0.0    0.0    0.4    5.8    9.8
02/12/1997  14:36:40  HBV      0.0    0.0    0.4    5.8    9.8
02/12/1997  14:51:40  HBV      0.0    0.0    0.4    5.8    9.8
02/12/1997  15:06:40  HBV      0.2    0.2    0.4    6.0    9.5
02/12/1997  15:21:40  HBV      0.0    0.2    0.4    6.0    9.0
02/12/1997  15:36:40  HBV      0.0    0.2    0.4    6.0    9.0
02/12/1997  15:51:40  HBV      0.0    0.2    0.2    6.0    9.0
02/12/1997  16:06:40  HBV      0.0    0.0    0.2    6.0    8.8
02/12/1997  16:21:40  HBV      0.0    0.0    0.2    6.0    7.8
02/12/1997  16:36:40  HBV      0.0    0.0    0.2    6.0    7.1
02/12/1997  16:51:40  HBV      0.0    0.0    0.2    6.0    6.4
02/12/1997  17:06:40  HBV      0.0    0.0    0.2    6.0    6.2
02/12/1997  17:21:40  HBV      0.0    0.0    0.2    6.0    6.2
02/12/1997  17:36:40  HBV      0.0    0.0    0.2    6.0    6.2
02/12/1997  17:51:40  HBV      0.0    0.0    0.2    6.0    6.2
02/12/1997  18:06:40  HBV      0.0    0.0    0.2    6.0    6.2
02/12/1997  18:21:40  HBV      0.0    0.0    0.2    6.0    6.2
02/12/1997  18:36:40  HBV      0.0    0.0    0.2    6.0    6.0
02/12/1997  18:51:40  HBV      0.0    0.0    0.2    6.0    6.0
02/12/1997  19:06:40  HBV      0.0    0.0    0.0    6.0    6.0
02/12/1997  19:21:40  HBV      0.0    0.0    0.0    6.0    6.0
02/12/1997  19:36:40  HBV      0.0    0.0    0.0    6.0    6.0
02/12/1997  19:51:40  HBV      0.0    0.0    0.0    6.0    6.0
02/12/1997  20:06:40  HBV      0.0    0.0    0.0    6.0    6.0
02/12/1997  20:21:40  HBV      0.0    0.0    0.0    5.8    6.0
02/12/1997  20:36:40  HBV      0.0    0.0    0.0    4.3    6.0
02/12/1997  20:51:40  HBV      0.0    0.0    0.0    2.8    6.0
02/12/1997  21:06:40  HBV      0.0    0.0    0.0    2.3    6.0
02/12/1997  21:21:40  HBV      0.0    0.0    0.0    2.3    6.0
02/12/1997  21:36:40  HBV      0.0    0.0    0.0    2.3    6.0
02/12/1997  21:51:40  HBV      0.0    0.0    0.0    2.3    6.0
02/12/1997  22:06:40  HBV      1.0    1.0    1.0    3.1    7.0
02/12/1997  22:21:40  HBV      4.2    5.2    5.2    7.1   11.2
02/12/1997  22:36:40  HBV      2.7    7.9    7.9    9.8   13.9
02/12/1997  22:51:40  HBV      2.2   10.1   10.1   11.8   16.1
02/12/1997  23:06:40  HBV      0.0    9.1   10.1   11.8   16.1
02/12/1997  23:21:40  HBV      0.0    4.9   10.1   11.6   16.1
02/12/1997  23:36:40  HBV      0.2    2.4   10.3   11.3   16.3
02/12/1997  23:51:40  HBV      0.2    0.4   10.5   11.5   16.5
03/12/1997  00:06:40  HBV      0.0    0.4   10.5   11.5   16.5
03/12/1997  00:21:40  HBV      0.0    0.4   10.5   11.3   16.5
03/12/1997  00:36:40  HBV      0.0    0.2   10.5   11.1   16.5
03/12/1997  00:51:40  HBV      0.0    0.0   10.5   11.1   16.5
03/12/1997  01:06:40  HBV      0.0    0.0   10.5   11.1   16.5
03/12/1997  01:21:40  HBV      0.0    0.0   10.5   11.1   16.5
03/12/1997  01:36:40  HBV      0.0    0.0   10.5   11.1   16.5
03/12/1997  01:51:40  HBV      0.0    0.0   10.5   11.1   16.5
03/12/1997  02:06:40  HBV      0.0    0.0    9.5   11.1   16.5
03/12/1997  02:21:40  HBV      0.0    0.0    5.3   11.1   16.5
03/12/1997  02:36:40  HBV      0.0    0.0    2.6   11.1   16.5
03/12/1997  02:51:40  HBV      0.0    0.0    0.4   11.1   16.5
03/12/1997  03:06:40  HBV      0.0    0.0    0.4   11.1   16.5
03/12/1997  03:21:40  HBV      0.0    0.0    0.4   11.1   16.5
03/12/1997  03:36:40  HBV      0.0    0.0    0.2   11.1   16.5
03/12/1997  03:51:40  HBV      0.0    0.0    0.0   11.1   16.5
03/12/1997  04:06:40  HBV      0.0    0.0    0.0   11.1   16.5
03/12/1997  04:21:40  HBV      0.0    0.0    0.0   11.1   16.5
03/12/1997  04:36:40  HBV      0.0    0.0    0.0   11.1   16.5
03/12/1997  04:51:40  HBV      0.0    0.0    0.0   11.1   16.5
03/12/1997  05:06:40  HBV      0.0    0.0    0.0   11.1   16.5
03/12/1997  05:21:40  HBV      0.0    0.0    0.0   11.1   16.5
03/12/1997  05:36:40  HBV      0.0    0.0    0.0   11.1   16.5
03/12/1997  05:51:40  HBV      0.0    0.0    0.0   11.1   16.5
03/12/1997  06:06:40  HBV      0.0    0.0    0.0   11.1   16.5
03/12/1997  06:21:40  HBV      0.0    0.0    0.0   11.1   16.5
03/12/1997  06:36:40  HBV      0.0    0.0    0.0   11.1   16.5
03/12/1997  06:51:40  HBV      0.0    0.0    0.0   11.1   16.5
03/12/1997  07:06:40  HBV      0.0    0.0    0.0   11.1   16.5
03/12/1997  07:21:40  HBV      0.0    0.0    0.0   11.1   16.5
03/12/1997  07:36:40  HBV      0.0    0.0    0.0   11.1   16.5
03/12/1997  07:51:40  HBV      0.0    0.0    0.0   11.1   16.5
03/12/1997  08:06:40  HBV      0.0    0.0    0.0   11.1   16.5
03/12/1997  08:21:40  HBV      0.0    0.0    0.0   11.1   16.5
03/12/1997  08:36:40  HBV      0.0    0.0    0.0   11.1   16.5
03/12/1997  08:51:40  HBV      0.0    0.0    0.0   11.1   16.5
03/12/1997  09:06:40  HBV      0.0    0.0    0.0   11.1   16.5
03/12/1997  09:21:40  HBV      0.0    0.0    0.0   11.1   16.5
03/12/1997  09:36:40  HBV      0.0    0.0    0.0   11.1   16.5
03/12/1997  09:51:40  HBV      0.0    0.0    0.0   11.1   16.5
03/12/1997  10:06:40  HBV      0.0    0.0    0.0   11.1   16.5
03/12/1997  10:21:40  HBV      0.0    0.0    0.0   11.1   16.5
03/12/1997  10:36:40  HBV      0.0    0.0    0.0   11.1   16.5
03/12/1997  10:51:40  HBV      0.0    0.0    0.0   11.1   16.5
03/12/1997  11:06:40  HBV      0.0    0.0    0.0   10.9   16.5
03/12/1997  11:21:40  HBV      0.0    0.0    0.0   10.9   16.5
03/12/1997  11:36:40  HBV      0.0    0.0    0.0   10.9   16.5
03/12/1997  11:51:40  HBV      0.0    0.0    0.0   10.7   16.5
03/12/1997  12:06:40  HBV      0.0    0.0    0.0   10.7   16.5
03/12/1997  12:21:40  HBV      0.0    0.0    0.0   10.7   16.5
03/12/1997  12:36:40  HBV      0.0    0.0    0.0   10.7   16.5
03/12/1997  12:51:40  HBV      0.0    0.0    0.0   10.7   16.5
03/12/1997  13:06:40  HBV      0.0    0.0    0.0   10.7   16.5
03/12/1997  13:21:40  HBV      0.0    0.0    0.0   10.7   16.5
03/12/1997  13:36:40  HBV      0.0    0.0    0.0   10.7   16.5
03/12/1997  13:51:40  HBV      0.0    0.0    0.0   10.7   16.5
03/12/1997  14:06:40  HBV      0.0    0.0    0.0   10.7   16.5
03/12/1997  14:21:40  HBV      0.0    0.0    0.0   10.7   16.5
03/12/1997  14:36:40  HBV      0.0    0.0    0.0   10.7   16.5
03/12/1997  14:51:40  HBV      0.0    0.0    0.0   10.7   16.5
03/12/1997  15:06:40  HBV      0.0    0.0    0.0   10.5   16.5
03/12/1997  15:21:40  HBV      0.0    0.0    0.0   10.5   16.5
03/12/1997  15:36:40  HBV      0.0    0.0    0.0   10.5   16.5
03/12/1997  15:51:40  HBV      0.0    0.0    0.0   10.5   16.5
03/12/1997  16:06:40  HBV      0.0    0.0    0.0   10.5   16.5
03/12/1997  16:21:40  HBV      0.0    0.0    0.0   10.5   16.5
03/12/1997  16:36:40  HBV      0.0    0.0    0.0   10.5   16.5
03/12/1997  16:51:40  HBV      0.0    0.0    0.0   10.5   16.5
03/12/1997  17:06:40  HBV      0.0    0.0    0.0   10.5   16.5
03/12/1997  17:21:40  HBV      0.0    0.0    0.0   10.5   16.5
03/12/1997  17:36:40  HBV      0.0    0.0    0.0   10.5   16.5
03/12/1997  17:51:40  HBV      0.0    0.0    0.0   10.5   16.5
03/12/1997  18:06:40  HBV      0.0    0.0    0.0   10.5   16.5
03/12/1997  18:21:40  HBV      0.0    0.0    0.0   10.5   16.5
03/12/1997  18:36:40  HBV      0.0    0.0    0.0   10.5   16.5
03/12/1997  18:51:40  HBV      0.0    0.0    0.0   10.5   16.5
03/12/1997  19:06:40  HBV      0.0    0.0    0.0   10.5   16.5
03/12/1997  19:21:40  HBV      0.0    0.0    0.0   10.5   16.5
03/12/1997  19:36:40  HBV      0.0    0.0    0.0   10.5   16.5
03/12/1997  19:51:40  HBV      0.0    0.0    0.0   10.5   16.5
03/12/1997  20:06:40  HBV      0.0    0.0    0.0   10.5   16.5
03/12/1997  20:21:40  HBV      0.0    0.0    0.0   10.5   16.5
03/12/1997  20:36:40  HBV      0.0    0.0    0.0   10.5   16.5
03/12/1997  20:51:40  HBV      0.0    0.0    0.0   10.5   16.5
03/12/1997  21:06:40  HBV      0.0    0.0    0.0   10.5   16.5
03/12/1997  21:21:40  HBV      0.0    0.0    0.0   10.5   16.5
03/12/1997  21:36:40  HBV      0.0    0.0    0.0   10.5   16.5
03/12/1997  21:51:40  HBV      0.0    0.0    0.0   10.5   16.5
03/12/1997  22:06:40  HBV      0.0    0.0    0.0    9.5   16.5
03/12/1997  22:21:40  HBV      0.0    0.0    0.0    5.3   16.5
03/12/1997  22:36:40  HBV      0.0    0.0    0.0    2.6   16.5
03/12/1997  22:51:40  HBV      0.0    0.0    0.0    0.4   16.5
03/12/1997  23:06:40  HBV      0.0    0.0    0.0    0.4   16.5
03/12/1997  23:21:40  HBV      0.0    0.0    0.0    0.4   16.5
03/12/1997  23:36:40  HBV      0.0    0.0    0.0    0.2   16.5
03/12/1997  23:51:40  HBV      0.0    0.0    0.0    0.0   16.5
04/12/1997  00:06:40  HBV      0.0    0.0    0.0    0.0   16.5
04/12/1997  00:21:40  HBV      0.0    0.0    0.0    0.0   16.5
04/12/1997  00:36:40  HBV      0.0    0.0    0.0    0.0   16.5
04/12/1997  00:51:40  HBV      0.0    0.0    0.0    0.0   16.5
04/12/1997  01:06:40  HBV      0.0    0.0    0.0    0.0   16.5
04/12/1997  01:21:40  HBV      0.0    0.0    0.0    0.0   16.5
04/12/1997  01:36:40  HBV      0.0    0.0    0.0    0.0   16.5
04/12/1997  01:51:40  HBV      0.0    0.0    0.0    0.0   16.5
04/12/1997  02:06:40  HBV      0.0    0.0    0.0    0.0   16.5
04/12/1997  02:21:40  HBV      0.0    0.0    0.0    0.0   16.5
04/12/1997  02:36:40  HBV      0.0    0.0    0.0    0.0   16.5
04/12/1997  02:51:40  HBV      0.0    0.0    0.0    0.0   16.5
04/12/1997  03:06:40  HBV      0.0    0.0    0.0    0.0   16.5
04/12/1997  03:21:40  HBV      0.0    0.0    0.0    0.0   16.5
04/12/1997  03:36:40  HBV      0.0    0.0    0.0    0.0   16.5
04/12/1997  03:51:40  HBV      0.0    0.0    0.0    0.0   16.5
04/12/1997  04:06:40  HBV      0.0    0.0    0.0    0.0   16.5
04/12/1997  04:21:40  HBV      0.0    0.0    0.0    0.0   16.5
04/12/1997  04:36:40  HBV      0.0    0.0    0.0    0.0   16.5
04/12/1997  04:51:40  HBV      0.0    0.0    0.0    0.0   16.5
04/12/1997  05:06:40  HBV      0.0    0.0    0.0    0.0   16.5
04/12/1997  05:21:40  HBV      0.0    0.0    0.0    0.0   16.5
04/12/1997  05:36:40  HBV      0.0    0.0    0.0    0.0   16.5
04/12/1997  05:51:40  HBV      0.0    0.0    0.0    0.0   16.5
04/12/1997  06:06:40  HBV      0.0    0.0    0.0    0.0   16.5
04/12/1997  06:21:40  HBV      0.0    0.0    0.0    0.0   16.5
04/12/1997  06:36:40  HBV      0.0    0.0    0.0    0.0   16.5
04/12/1997  06:51:40  HBV      0.0    0.0    0.0    0.0   16.5
04/12/1997  07:06:40  HBV      0.0    0.0    0.0    0.0   16.5
04/12/1997  07:21:40  HBV      0.0    0.0    0.0    0.0   16.5
04/12/1997  07:36:40  HBV      0.0    0.0    0.0    0.0   16.5
04/12/1997  07:51:40  HBV      0.0    0.0    0.0    0.0   16.5
04/12/1997  08:06:40  HBV      0.0    0.0    0.0    0.0   16.5
04/12/1997  08:21:40  HBV      0.0    0.0    0.0    0.0   16.5
04/12/1997  08:36:40  HBV      0.0    0.0    0.0    0.0   16.5
04/12/1997  08:51:40  HBV      0.0    0.0    0.0    0.0   16.5
04/12/1997  09:06:40  HBV      0.0    0.0    0.0    0.0   16.5
04/12/1997  09:21:40  HBV      0.0    0.0    0.0    0.0   16.5
04/12/1997  09:36:40  HBV      0.0    0.0    0.0    0.0   16.5
04/12/1997  09:51:40  HBV      0.0    0.0    0.0    0.0   16.5
04/12/1997  10:06:40  HBV      0.0    0.0    0.0    0.0   16.5
04/12/1997  10:21:40  HBV      0.0    0.0    0.0    0.0   16.5
04/12/1997  10:36:40  HBV      0.0    0.0    0.0    0.0   16.5
04/12/1997  10:51:40  HBV      0.0    0.0    0.0    0.0   16.5
04/12/1997  11:06:40  HBV      0.0    0.0    0.0    0.0   16.5
04/12/1997  11:21:40  HBV      0.0    0.0    0.0    0.0   16.5
04/12/1997  11:36:40  HBV      0.0    0.0    0.0    0.0   16.5
04/12/1997  11:51:40  HBV      0.7    0.7    0.7    0.7   17.2
04/12/1997  12:06:40  HBV      0.0    0.7    0.7    0.7   17.2
04/12/1997  12:21:40  HBV      0.0    0.7    0.7    0.7   17.2
04/12/1997  12:36:40  HBV      0.5    1.2    1.2    1.2   17.7
04/12/1997  12:51:40  HBV      0.0    0.5    1.2    1.2   17.7
04/12/1997  13:06:40  HBV      0.0    0.5    1.2    1.2   17.7
04/12/1997  13:21:40  HBV      0.0    0.5    1.2    1.2   17.7
04/12/1997  13:36:40  HBV      0.0    0.0    1.2    1.2   17.7
04/12/1997  13:51:40  HBV      0.0    0.0    1.2    1.2   17.7
04/12/1997  14:06:40  HBV      0.0    0.0    1.2    1.2   17.7
04/12/1997  14:21:40  HBV      0.0    0.0    1.2    1.2   17.7
04/12/1997  14:36:40  HBV      0.2    0.2    1.4    1.4   17.9
04/12/1997  14:51:40  HBV      2.5    2.7    3.9    3.9   20.4
04/12/1997  15:06:40  HBV      0.7    3.4    4.6    4.6   21.1
04/12/1997  15:21:40  HBV      0.0    3.4    4.6    4.6   21.1
04/12/1997  15:36:40  HBV      0.0    3.2    4.6    4.6   21.1
04/12/1997  15:51:40  HBV      0.0    0.7    3.9    4.6   21.1
04/12/1997  16:06:40  HBV      0.0    0.0    3.9    4.6   21.1
04/12/1997  16:21:40  HBV      1.0    1.0    4.9    5.6   22.1
04/12/1997  16:36:40  HBV      0.7    1.7    5.1    6.3   22.8
04/12/1997  16:51:40  HBV      0.0    1.7    5.1    6.3   22.8
04/12/1997  17:06:40  HBV      1.0    2.7    6.1    7.3   23.8
04/12/1997  17:21:40  HBV      0.0    1.7    6.1    7.3   23.8
04/12/1997  17:36:40  HBV      0.0    1.0    6.1    7.3   23.8
04/12/1997  17:51:40  HBV      0.0    1.0    6.1    7.3   23.8
04/12/1997  18:06:40  HBV      0.0    0.0    6.1    7.3   23.8
04/12/1997  18:21:40  HBV      0.0    0.0    6.1    7.3   23.8
04/12/1997  18:36:40  HBV      0.0    0.0    5.9    7.3   23.8
04/12/1997  18:51:40  HBV      0.0    0.0    3.4    7.3   23.8
04/12/1997  19:06:40  HBV      0.0    0.0    2.7    7.3   23.8
04/12/1997  19:21:40  HBV      0.0    0.0    2.7    7.3   23.8
04/12/1997  19:36:40  HBV      0.0    0.0    2.7    7.3   23.8
04/12/1997  19:51:40  HBV      0.0    0.0    2.7    7.3   23.8
04/12/1997  20:06:40  HBV      0.0    0.0    2.7    7.3   23.8
04/12/1997  20:21:40  HBV      0.0    0.0    1.7    7.3   23.8
04/12/1997  20:36:40  HBV      0.0    0.0    1.0    7.3   23.8
04/12/1997  20:51:40  HBV      0.0    0.0    1.0    7.3   23.8
04/12/1997  21:06:40  HBV      0.0    0.0    0.0    7.3   23.8
