Relatório Pluviométrico da Estação: Urca

Dados normalizados para o Horário Brasileiro de Verão (HBV)

Dia         Hora      HBV   15 min   01 h   04 h   24 h   96 h
02/11/1997  06:03:40  HBV      0.0    0.0    0.0    0.0    0.0
02/11/1997  06:18:40  HBV      0.0    0.0    0.0    0.0    0.0
02/11/1997  06:33:40  HBV      0.0    0.0    0.0    0.0    0.0
02/11/1997  06:48:40  HBV      0.0    0.0    0.0    0.0    0.0
02/11/1997  07:03:40  HBV      0.0    0.0    0.0    0.0    0.0
02/11/1997  07:18:40  HBV      0.0    0.0    0.0    0.0    0.0
02/11/1997  07:33:40  HBV      0.0    0.0    0.0    0.0    0.0
02/11/1997  07:48:40  HBV      0.0    0.0    0.0    0.0    0.0
02/11/1997  08:03:40  HBV      0.0    0.0    0.0    0.0    0.0
02/11/1997  08:18:40  HBV      0.0    0.0    0.0    0.0    0.0
02/11/1997  08:33:40  HBV      0.0    0.0    0.0    0.0    0.0
02/11/1997  08:48:40  HBV      0.0    0.0    0.0    0.0    0.0
02/11/1997  09:03:40  HBV      0.0    0.0    0.0    0.0    0.0
02/11/1997  09:18:40  HBV      0.0    0.0    0.0    0.0    0.0
02/11/1997  09:33:40  HBV      0.0    0.0    0.0    0.0    0.0
02/11/1997  09:48:40  HBV      0.0    0.0    0.0    0.0    0.0
02/11/1997  10:03:40  HBV      0.0    0.0    0.0    0.0    0.0
02/11/1997  10:18:40  HBV      0.0    0.0    0.0    0.0    0.0
02/11/1997  10:33:40  HBV      0.0    0.0    0.0    0.0    0.0
02/11/1997  10:48:40  HBV      0.0    0.0    0.0    0.0    0.0
02/11/1997  11:03:40  HBV      0.0    0.0    0.0    0.0    0.0
02/11/1997  11:18:40  HBV      0.0    0.0    0.0    0.0    0.0
02/11/1997  11:33:40  HBV      0.0    0.0    0.0    0.0    0.0
02/11/1997  11:48:40  HBV      0.0    0.0    0.0    0.0    0.0
02/11/1997  12:03:40  HBV      0.0    0.0    0.0    0.0    0.0
02/11/1997  12:18:40  HBV      0.0    0.0    0.0    0.0    0.0
02/11/1997  12:33:40  HBV      0.0    0.0    0.0    0.0    0.0
02/11/1997  12:48:40  HBV      0.0    0.0    0.0    0.0    0.0
02/11/1997  13:03:40  HBV      0.0    0.0    0.0    0.0    0.0
02/11/1997  13:18:40  HBV      0.0    0.0    0.0    0.0    0.0
02/11/1997  13:33:40  HBV      0.0    0.0    0.0    0.0    0.0
02/11/1997  13:48:40  HBV      0.0    0.0    0.0    0.0    0.0
02/11/1997  14:03:40  HBV      0.0    0.0    0.0    0.0    0.0
02/11/1997  14:18:40  HBV      0.0    0.0    0.0    0.0    0.0
02/11/1997  14:33:40  HBV      0.0    0.0    0.0    0.0    0.0
02/11/1997  14:48:40  HBV      0.0    0.0    0.0    0.0    0.0
02/11/1997  15:03:40  HBV      0.0    0.0    0.0    0.0    0.0
02/11/1997  15:18:40  HBV      0.0    0.0    0.0    0.0    0.0
02/11/1997  15:33:40  HBV      0.0    0.0    0.0    0.0    0.0
02/11/1997  15:48:40  HBV      0.0    0.0    0.0    0.0    0.0
02/11/1997  16:03:40  HBV      0.0    0.0    0.0    0.0    0.0
02/11/1997  16:18:40  HBV      0.0    0.0    0.0    0.0    0.0
02/11/1997  16:33:40  HBV      0.0    0.0    0.0    0.0    0.0
