Relatório Meteorológico da Estação: São Cristóvão 
 
Dados normalizados para o Horário Brasileiro de Verão (HBV) 
 
Dia Hora HBV Chuva DirVento VelVento Temperatura Pressao Umidade 
 (graus) (m/s) (celsius) (hPa) (%) 
01/11/2007 00:00:00 HBV 0.0 041 5.4 24.9 1004.2 69 
01/11/2007 00:15:00 HBV 0.0 352 6.0 24.6 1004.2 70 
01/11/2007 00:30:00 HBV 0.0 019 3.8 24.9 1004.1 69 
01/11/2007 00:45:00 HBV 0.0 018 2.5 25.2 1003.7 69 
01/11/2007 01:00:00 HBV 0.0 040 2.1 25.6 1003.4 69 
01/11/2007 01:15:00 HBV 0.0 342 3.7 24.7 1003.1 69 
01/11/2007 01:30:00 HBV 0.0 026 2.0 24.9 1002.6 69 
01/11/2007 01:45:00 HBV 0.0 358 2.9 24.7 1002.2 68 
01/11/2007 02:00:00 HBV 0.0 008 3.1 24.9 1002.1 69 
01/11/2007 02:15:00 HBV 0.0 002 4.5 25.7 1001.7 69 
01/11/2007 02:30:00 HBV 0.0 059 2.7 25.9 1001.7 68 
01/11/2007 02:45:00 HBV 0.0 074 1.5 25.9 1001.7 68 
01/11/2007 03:00:00 HBV 0.0 118 4.4 24.7 1001.7 68 
01/11/2007 03:15:00 HBV 0.0 147 6.8 24.0 1001.7 68 
01/11/2007 03:30:00 HBV 0.0 124 2.9 23.1 1001.7 69 
01/11/2007 03:45:00 HBV 0.0 124 5.3 23.2 1001.7 70 
01/11/2007 04:00:00 HBV 0.0 099 4.9 23.2 1001.7 70 
01/11/2007 04:15:00 HBV 0.0 056 4.7 23.7 1001.7 71 
01/11/2007 04:30:00 HBV 0.0 086 3.3 23.7 1001.5 70 
01/11/2007 04:45:00 HBV 0.0 091 6.0 23.8 1001.4 70 
01/11/2007 05:00:00 HBV 0.0 111 3.2 23.8 1001.2 70 
01/11/2007 05:15:00 HBV 0.0 204 2.5 23.5 1001.5 70 
01/11/2007 05:30:00 HBV 0.0 140 4.0 23.5 1001.2 70 
